jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,70.0,25.9,29.1,20.2,1014.7,1.6,0.0,0.0,4.1,27.4,169.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,71.0,25.4,28.9,20.2,1014.1,0.9,0.0,0.0,4.1,25.2,175.0,9.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.2,73.0,25.2,28.6,20.2,1013.7,5.8,0.0,0.1,4.4,24.5,173.0,11.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.7,75.0,24.7,28.6,20.4,1013.5,0.3,0.0,0.0,4.5,24.1,168.0,7.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.3,76.0,24.3,28.5,20.4,1013.6,0.0,0.0,0.0,4.1,24.1,176.0,12.0,19020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.3,74.0,24.3,28.4,20.2,1013.9,0.0,0.0,0.0,3.6,24.5,182.0,27.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.4,70.4,25.4,28.7,20.2,1014.5,0.0,0.0,0.0,2.7,25.2,193.0,18.0,21080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.1,64.0,28.11,29.7,19.9,1014.9,0.0,0.0,0.0,2.5,25.9,169.0,13.0,23340.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.8,55.0,30.35,31.7,19.5,1015.0,0.0,0.0,0.0,5.1,27.0,141.0,6.0,24020.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.4,48.0,32.59,34.1,19.1,1014.8,0.0,0.0,0.0,10.4,28.1,126.0,4.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.1,42.0,34.39,36.3,18.7,1014.4,0.0,0.0,0.0,13.5,31.0,114.0,5.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
