jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,84.0,25.0,28.7,21.7,1011.8,0.5,0.0,0.0,6.3,14.4,151.0,5.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.8,84.0,23.8,28.0,21.2,1011.2,0.0,0.0,0.0,4.2,13.3,164.0,16.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.2,83.0,23.2,27.6,20.9,1010.9,0.0,0.0,0.0,4.6,12.2,181.0,39.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.7,84.9,22.7,27.0,20.7,1010.8,0.0,0.0,0.0,5.0,11.5,193.0,23.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.5,86.0,22.5,26.6,20.4,1011.0,0.5,0.0,0.0,4.0,11.2,198.0,18.0,18460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.2,84.0,23.2,26.6,20.2,1011.4,0.0,0.0,0.0,3.96,11.9,204.0,4.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.9,82.0,22.9,26.2,19.9,1011.9,0.0,0.0,0.0,3.2,13.3,205.0,4.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,79.0,24.7,27.5,20.0,1012.5,0.0,0.0,0.0,2.9,18.4,214.0,27.0,22700.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.4,72.0,26.4,30.0,20.2,1012.9,0.0,0.0,0.0,2.5,22.7,157.0,4.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,56.6,31.16,31.9,20.1,1013.0,0.0,0.0,0.0,5.0,24.5,122.0,6.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.1,52.0,32.77,34.0,20.0,1012.5,0.5,0.0,0.0,7.4,28.8,107.0,6.0,20000.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,48.0,34.17,35.3,19.5,1011.6,5.7,0.0,0.1,12.2,31.0,97.0,6.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.5,41.2,34.9,36.1,19.1,1010.6,1.5,0.0,0.0,13.8,32.4,88.0,15.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.8,43.0,34.67,36.0,19.3,1009.6,7.7,0.0,0.1,15.8,32.0,83.0,15.0,20540.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.1,46.0,34.47,35.1,19.7,1008.8,2.5,0.0,0.0,16.3,32.8,79.0,22.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,53.0,33.7,34.1,20.3,1008.3,3.0,0.0,0.0,15.9,33.5,75.0,18.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,53.0,33.23,32.9,20.8,1008.3,3.0,0.0,0.0,16.92,33.1,73.0,9.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,64.0,32.21,32.0,21.6,1008.9,1.0,0.0,0.0,16.1,33.5,76.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,70.0,30.67,31.1,22.0,1009.7,0.0,0.0,0.0,12.0,34.2,84.0,4.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,75.0,29.88,30.6,22.2,1010.7,0.0,0.0,0.0,10.7,33.8,99.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.6,78.0,26.6,30.1,21.9,1011.6,2.1,0.0,0.0,8.6,31.7,114.0,20.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,77.0,26.0,29.3,21.2,1012.3,1.3,0.0,0.0,7.9,28.1,133.0,5.0,17380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,74.0,25.2,28.3,20.4,1012.7,0.9,0.0,0.0,7.6,25.2,153.0,5.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.3,74.8,24.3,27.5,19.7,1012.6,0.3,0.0,0.0,6.8,23.0,165.0,7.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
