jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.5,75.0,25.5,29.3,21.1,1012.2,0.6,0.0,0.0,4.7,22.7,172.0,10.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,80.0,25.0,29.1,21.3,1011.7,0.5,0.0,0.0,2.9,20.9,152.0,54.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,77.0,24.8,28.8,21.1,1011.4,0.0,0.0,0.0,2.5,20.2,161.0,70.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.5,78.0,24.5,28.5,21.0,1011.3,0.0,0.0,0.0,3.1,20.5,161.0,36.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,85.0,24.1,28.2,20.9,1011.4,0.0,0.0,0.0,3.1,19.8,178.0,31.0,9820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,78.0,24.0,28.3,20.9,1011.8,0.0,0.0,0.0,2.6,17.6,181.0,34.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.0,78.0,25.0,28.4,20.8,1012.3,0.0,0.0,0.0,2.9,19.4,162.0,16.0,17680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.4,70.3,26.4,29.8,20.8,1012.9,0.0,0.0,0.0,3.1,20.5,141.0,19.0,21620.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.5,63.0,30.61,32.6,20.8,1013.2,0.0,0.0,0.0,3.8,20.9,138.0,16.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.0,54.0,33.08,35.3,20.8,1013.2,0.0,0.0,0.0,9.2,23.4,116.0,4.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.0,47.0,35.0,37.8,20.7,1012.6,0.0,0.0,0.0,12.5,28.1,105.0,19.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,47.0,35.84,39.7,20.6,1011.5,0.0,0.0,0.0,14.1,32.0,95.0,21.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.4,48.0,36.4,39.8,20.7,1010.4,5.7,0.0,0.1,16.4,35.3,84.0,20.0,20540.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.3,46.0,36.58,39.7,20.8,1009.5,1.0,0.0,0.0,18.4,37.4,77.0,13.0,15800.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.2,47.0,36.32,38.4,21.0,1008.8,2.0,0.0,0.0,19.5,38.2,69.0,15.0,20540.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.3,52.0,35.57,36.9,21.4,1008.4,2.5,0.0,0.0,18.9,38.9,66.0,18.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,56.0,34.55,34.9,21.9,1008.5,2.5,0.0,0.0,16.9,39.2,63.0,20.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,62.0,33.59,33.2,22.5,1009.1,0.9,0.0,0.0,15.5,37.4,69.0,20.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,68.7,32.21,32.3,23.0,1010.0,1.2,0.0,0.0,12.1,33.1,79.0,19.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.1,72.0,31.14,32.0,23.2,1011.0,1.5,0.0,0.0,10.1,29.5,92.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.6,75.0,30.4,32.0,23.3,1011.7,1.7,0.0,0.0,9.1,27.7,105.0,49.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,76.0,30.31,32.0,23.3,1012.3,0.4,0.0,0.0,7.2,25.2,109.0,71.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,27.0,76.0,29.37,31.8,23.1,1012.5,0.5,0.0,0.0,7.1,22.3,125.0,93.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.7,75.0,28.71,31.3,22.7,1012.4,0.5,0.0,0.0,7.1,18.4,133.0,75.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
