jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.1,75.0,25.1,28.1,20.1,1013.1,0.5,0.0,0.0,5.8,24.1,174.0,45.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,81.0,24.4,27.8,20.1,1012.5,0.5,0.0,0.0,5.2,24.1,187.0,56.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.4,77.0,24.4,27.4,20.0,1012.3,0.0,0.0,0.0,6.2,26.6,148.0,50.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,77.0,23.8,27.0,19.9,1012.3,0.0,0.0,0.0,4.0,28.4,150.0,59.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,84.0,23.4,26.8,19.8,1012.5,0.0,0.0,0.0,4.0,28.8,178.0,20.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,79.0,23.5,26.7,19.7,1013.0,0.0,0.0,0.0,4.1,28.4,189.0,24.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,76.0,24.1,26.6,19.7,1013.6,0.0,0.0,0.0,4.7,27.7,196.0,38.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,72.0,25.3,28.1,19.9,1014.2,0.0,0.0,0.0,5.0,27.4,197.0,45.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.3,65.0,28.75,30.9,19.9,1014.7,0.0,0.0,0.0,4.8,29.5,191.0,35.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,55.0,31.39,33.6,19.5,1014.7,0.0,0.0,0.0,8.6,33.5,127.0,17.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.2,47.0,33.17,36.5,19.0,1014.3,0.0,0.0,0.0,10.1,35.3,123.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,44.0,34.61,38.5,18.6,1013.2,0.1,0.0,0.0,13.0,35.3,120.0,17.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.7,42.0,35.59,39.6,18.5,1012.0,0.3,0.0,0.0,14.8,35.6,111.0,25.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,42.0,36.2,39.3,18.9,1010.9,1.9,0.0,0.0,15.3,34.6,102.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,45.0,36.18,37.9,19.8,1010.4,2.9,0.0,0.0,14.8,37.4,91.0,20.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.8,49.0,35.37,36.1,20.1,1010.1,3.4,0.0,0.0,15.8,39.6,82.0,14.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,54.0,33.96,34.5,20.5,1010.2,3.4,0.0,0.0,15.8,39.2,79.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,59.4,32.81,32.8,21.0,1010.8,1.3,0.0,0.0,13.7,36.7,86.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,64.0,31.65,31.6,21.0,1011.6,0.1,0.0,0.0,13.4,32.0,98.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,64.0,29.91,30.8,20.8,1012.4,0.0,0.0,0.0,9.0,24.5,120.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
