jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.5,74.0,25.5,28.6,20.7,1013.5,1.4,0.0,0.0,3.4,21.6,159.0,93.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,76.0,25.0,28.3,20.7,1013.0,0.5,0.0,0.0,5.4,19.4,164.0,92.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.6,76.0,24.6,27.9,20.5,1012.7,0.0,0.0,0.0,5.4,19.1,171.0,90.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.2,78.0,24.2,27.6,20.3,1012.5,0.0,0.0,0.0,5.0,19.1,178.0,87.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.6,79.0,23.6,27.3,20.2,1012.7,0.5,0.0,0.0,5.0,18.4,181.0,88.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.4,79.0,23.4,27.2,20.1,1013.1,0.0,0.0,0.0,4.7,17.3,176.0,89.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.9,79.0,23.9,27.2,20.1,1013.7,0.0,0.0,0.0,3.1,15.8,173.0,82.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.5,72.0,25.5,28.6,20.1,1014.2,0.0,0.0,0.0,4.0,17.3,161.0,93.0,23440.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,27.8,62.2,29.32,30.2,20.0,1014.6,0.0,0.0,0.0,5.2,19.8,129.0,91.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,30.1,57.0,31.86,32.2,20.1,1014.6,0.0,0.0,0.0,7.9,23.4,117.0,84.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,31.7,53.0,34.06,34.4,19.9,1014.0,0.5,0.0,0.0,11.2,29.5,97.0,80.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
