jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.9,70.0,22.9,25.5,17.8,1011.0,1.1,0.0,0.0,2.7,31.0,184.0,16.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.5,71.0,22.5,25.0,17.4,1010.7,0.0,0.0,0.0,2.5,30.2,188.0,7.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.1,72.0,22.1,24.6,17.1,1010.5,0.0,0.0,0.0,3.2,30.2,186.0,9.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.7,73.0,21.7,24.2,17.0,1010.4,0.0,0.0,0.0,2.7,31.0,181.0,18.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.2,73.0,21.2,23.9,16.9,1010.6,2.2,0.0,0.0,2.7,32.4,168.0,13.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.3,69.0,21.3,23.7,16.9,1010.9,0.0,0.0,0.0,2.7,33.1,195.0,4.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,69.0,22.0,23.6,16.9,1011.4,0.0,0.0,0.0,2.9,33.1,180.0,4.0,17440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.9,70.0,22.9,24.9,17.3,1011.9,0.0,0.0,0.0,4.0,32.4,183.0,14.0,24040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.5,58.0,25.5,27.4,17.7,1012.5,0.0,0.0,0.0,4.7,31.7,180.0,15.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,50.0,28.53,29.8,17.5,1012.5,0.0,0.0,0.0,6.4,31.7,164.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
