jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.3,76.0,26.3,31.0,22.4,1012.1,2.1,0.0,0.0,5.9,17.3,142.0,54.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.0,76.0,26.0,30.6,22.2,1011.4,2.3,0.0,0.0,6.5,17.3,150.0,73.0,20860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.7,77.0,25.7,30.2,22.1,1011.1,1.5,0.0,0.0,5.8,16.2,155.0,81.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.5,77.0,25.5,29.9,22.0,1010.9,1.6,0.0,0.0,4.4,14.8,155.0,80.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,25.2,77.0,25.2,29.8,22.0,1011.0,0.6,0.0,0.0,3.2,14.4,162.0,83.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,25.3,78.0,25.3,29.8,22.1,1011.6,0.5,0.0,0.0,3.0,15.5,171.0,72.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.8,75.0,25.8,30.2,22.0,1012.4,0.4,0.0,0.0,2.9,16.6,181.0,68.0,20780.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,27.7,67.0,29.7,31.5,22.0,1013.0,0.6,0.0,0.0,2.9,17.3,168.0,55.0,16180.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,30.0,58.0,31.97,33.7,21.6,1013.4,0.8,0.0,0.0,4.8,18.4,118.0,48.0,20780.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,32.1,48.0,34.56,35.6,20.9,1013.4,0.1,0.0,0.0,10.2,26.6,102.0,42.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.6,42.0,35.0,37.3,20.2,1013.1,0.4,0.0,0.0,14.8,34.2,92.0,35.0,23800.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
