jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.4,80.0,23.4,26.1,19.4,1011.3,1.0,0.0,0.0,6.5,31.7,179.0,15.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.7,81.6,22.7,25.5,19.0,1010.9,0.5,0.0,0.0,5.2,32.4,179.0,25.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.2,83.4,22.2,24.9,18.8,1010.6,0.0,0.0,0.0,5.8,32.8,173.0,30.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,85.0,22.0,24.6,18.6,1010.5,0.0,0.0,0.0,4.3,33.1,173.0,33.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.8,86.0,21.8,24.3,18.4,1010.7,0.5,0.0,0.0,5.0,33.5,170.0,31.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,82.0,22.0,24.3,18.1,1011.1,0.0,0.0,0.0,5.6,33.8,176.0,15.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.4,82.0,22.4,24.3,18.1,1011.8,0.0,0.0,0.0,4.9,35.6,181.0,11.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.4,78.0,23.4,25.6,18.2,1012.5,0.0,0.0,0.0,4.7,37.8,180.0,4.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.7,62.0,25.7,28.1,18.4,1012.8,0.0,0.0,0.0,3.8,38.9,175.0,7.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.6,53.0,29.52,31.1,18.3,1013.0,0.0,0.0,0.0,6.0,39.2,155.0,24.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.4,48.0,31.32,33.7,18.0,1012.7,0.5,0.0,0.0,8.7,39.2,128.0,27.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.9,41.9,32.76,35.6,17.6,1011.8,0.5,0.0,0.0,12.3,37.8,122.0,18.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
