jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,67.0,24.1,25.2,17.9,1012.4,0.6,0.0,0.0,7.8,47.5,160.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,71.0,23.0,24.9,17.7,1011.9,0.0,0.0,0.0,8.0,46.4,163.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.1,70.6,23.1,24.6,17.6,1011.5,0.0,0.0,0.0,7.3,45.4,162.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.5,72.0,22.5,24.5,17.5,1011.2,0.0,0.0,0.0,6.9,43.6,159.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,75.0,22.4,24.4,17.5,1011.2,1.3,0.0,0.0,9.0,42.8,158.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.5,71.0,22.5,24.4,17.6,1011.4,0.0,0.0,0.0,10.7,42.5,162.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.2,67.0,23.2,24.3,17.5,1011.7,0.0,0.0,0.0,8.9,41.4,163.0,5.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,67.0,24.1,25.2,17.9,1012.1,0.0,0.0,0.0,9.8,41.8,162.0,4.0,23500.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,62.0,26.0,27.0,17.9,1012.4,0.0,0.0,0.0,12.5,43.6,159.0,5.0,23780.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.1,51.0,29.07,28.4,17.7,1012.3,0.0,0.0,0.0,15.1,45.7,160.0,0.0,24080.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
