jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.6,77.0,23.6,26.1,19.2,1011.6,1.0,0.0,0.0,6.5,31.0,181.0,30.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.1,79.0,23.1,25.5,18.9,1011.1,0.5,0.0,0.0,5.8,31.0,177.0,27.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.7,84.0,22.7,25.2,18.8,1010.9,0.0,0.0,0.0,4.7,31.7,173.0,31.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,85.0,22.4,24.8,18.7,1010.7,0.0,0.0,0.0,4.3,32.8,170.0,38.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.3,85.0,22.3,24.6,18.5,1010.8,0.5,0.0,0.0,5.0,33.8,175.0,44.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.1,84.0,22.1,24.5,18.2,1011.2,0.0,0.0,0.0,5.7,34.9,186.0,12.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.0,81.0,22.0,24.4,18.2,1011.9,0.0,0.0,0.0,4.32,35.6,189.0,49.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.6,69.0,23.6,25.7,18.4,1012.6,0.0,0.0,0.0,4.7,36.7,184.0,59.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.8,64.0,25.8,28.1,18.6,1012.9,0.0,0.0,0.0,6.1,38.2,176.0,60.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.3,54.0,29.44,31.1,18.4,1013.1,0.0,0.0,0.0,6.9,39.6,141.0,55.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
