jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.5,75.0,25.5,28.4,20.4,1013.4,1.0,0.0,0.0,3.6,21.6,157.0,35.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,77.0,25.0,27.9,20.2,1012.9,0.5,0.0,0.0,5.8,19.1,166.0,83.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.6,78.0,24.6,27.6,20.1,1012.6,0.0,0.0,0.0,4.7,16.9,163.0,61.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.2,78.0,24.2,27.3,20.0,1012.4,0.0,0.0,0.0,4.3,16.2,159.0,48.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,79.0,24.0,27.1,20.0,1012.6,0.5,0.0,0.0,4.4,15.8,159.0,50.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.2,79.0,24.2,26.9,19.9,1013.0,0.0,0.0,0.0,4.7,15.5,161.0,65.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.6,79.0,24.6,26.7,19.8,1013.5,0.0,0.0,0.0,4.3,15.8,167.0,60.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.3,74.0,25.3,28.2,19.9,1014.0,0.0,0.0,0.0,4.0,17.3,170.0,46.0,23440.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,63.0,29.32,30.3,19.8,1014.5,0.0,0.0,0.0,5.2,19.8,133.0,16.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.2,53.5,31.86,32.2,19.9,1014.6,0.0,0.0,0.0,7.9,20.5,114.0,28.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.7,53.0,33.9,34.8,20.1,1013.9,0.5,0.0,0.0,9.7,24.8,89.0,28.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.8,49.0,35.27,36.2,20.0,1013.0,6.7,0.0,0.1,12.4,26.3,76.0,27.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,47.0,34.97,37.0,19.9,1012.0,8.0,0.0,0.1,13.7,29.9,68.0,45.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,47.0,35.13,36.6,20.1,1011.0,9.7,0.0,0.1,15.48,33.1,61.0,43.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,50.0,35.6,37.6,20.5,1010.4,9.7,0.0,0.3,15.84,35.3,55.0,30.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.6,54.0,34.02,35.9,21.1,1010.2,9.5,0.0,0.3,14.8,37.1,51.0,15.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,60.0,33.63,34.4,21.7,1010.4,9.2,0.0,0.3,15.48,36.4,47.0,3.0,23880.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,68.0,33.22,33.2,22.4,1011.1,8.8,0.0,0.1,12.8,33.1,54.0,4.0,23000.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,74.0,31.36,32.4,22.9,1011.9,8.9,0.0,0.1,9.6,29.5,70.0,6.0,22120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,78.0,30.76,31.9,23.1,1012.8,10.3,0.0,0.1,8.0,27.4,85.0,9.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,79.0,29.93,31.7,23.1,1013.4,5.8,0.0,0.0,7.4,23.8,101.0,17.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,78.0,29.47,31.4,22.8,1013.9,4.8,0.0,0.0,8.2,19.4,109.0,27.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
