jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.0,77.0,23.0,25.3,18.6,1012.0,0.6,0.0,0.0,6.84,23.8,168.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.2,79.0,22.2,24.9,18.4,1011.7,0.0,0.0,0.0,4.3,22.3,165.0,24.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.5,79.0,21.5,24.5,18.2,1011.3,0.0,0.0,0.0,3.9,22.0,176.0,44.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.0,78.0,21.0,24.2,18.1,1011.1,0.0,0.0,0.0,3.2,21.6,186.0,69.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.0,78.0,21.0,24.1,17.9,1011.2,1.2,0.0,0.0,3.1,21.2,184.0,75.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,21.7,78.0,21.7,24.1,17.8,1011.4,0.0,0.0,0.0,4.4,20.5,190.0,68.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,23.2,74.0,23.2,24.1,17.6,1011.9,0.0,0.0,0.0,5.76,19.8,201.0,94.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.9,72.0,23.9,25.3,17.7,1012.4,0.0,0.0,0.0,4.6,20.2,201.0,89.0,23280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.2,58.0,26.2,28.0,18.0,1012.7,0.0,0.0,0.0,9.6,22.3,198.0,81.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.4,49.0,30.22,30.1,18.4,1012.7,0.0,0.0,0.0,12.5,29.2,115.0,67.0,24140.0,3.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,45.0,31.6,31.6,18.2,1012.3,0.6,0.0,0.0,15.2,35.6,108.0,64.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.7,42.0,32.22,32.9,18.2,1011.5,0.6,0.0,0.0,16.1,38.2,98.0,30.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.0,42.0,32.3,33.5,18.1,1010.6,1.8,0.0,0.0,16.2,40.3,88.0,38.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,42.0,32.57,33.6,18.2,1009.8,3.0,0.0,0.0,20.4,41.8,80.0,21.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,45.0,32.71,32.9,18.8,1009.1,3.0,0.0,0.0,17.8,42.1,73.0,23.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.8,50.0,32.7,32.2,19.3,1008.7,3.6,0.0,0.0,19.0,42.5,68.0,43.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.9,54.0,32.04,31.4,19.9,1008.7,2.4,0.0,0.0,14.0,41.4,67.0,16.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,62.0,30.85,31.0,20.7,1009.2,0.6,0.0,0.0,15.4,37.4,74.0,17.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
