jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.1,79.0,26.1,29.8,21.7,1013.5,1.0,0.0,0.0,5.4,28.8,152.0,7.0,6760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.7,81.0,25.7,29.6,21.6,1012.9,0.5,0.0,0.0,4.1,29.2,156.0,8.0,5960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.5,81.0,25.5,29.4,21.7,1012.6,0.0,0.0,0.0,3.3,28.8,186.0,11.0,5940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.1,82.0,25.1,29.1,21.6,1012.5,0.0,0.0,0.0,3.3,29.2,178.0,15.0,5940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.8,82.0,24.8,28.8,21.5,1012.7,0.5,0.0,0.0,3.7,29.9,161.0,17.0,5920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.1,80.0,25.1,28.7,21.2,1013.2,0.0,0.0,0.0,3.8,30.2,152.0,14.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.8,77.0,25.8,28.7,21.1,1013.9,0.0,0.0,0.0,4.1,30.2,151.0,31.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.7,73.0,28.03,30.0,21.0,1014.5,0.0,0.0,0.0,4.1,29.2,153.0,17.0,24120.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.9,62.4,31.07,31.6,20.7,1015.1,0.0,0.0,0.0,5.9,28.8,139.0,22.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.8,53.0,33.29,33.2,20.3,1015.1,0.0,0.0,0.0,10.3,28.4,123.0,15.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.7,47.4,34.86,35.0,20.3,1014.6,0.0,0.0,0.0,13.7,34.6,111.0,13.0,20340.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.3,47.0,35.94,36.4,20.3,1013.6,0.0,0.0,0.0,14.4,38.5,97.0,6.0,23320.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,45.0,36.37,37.1,20.7,1012.4,0.0,0.0,0.0,15.3,41.0,84.0,4.0,22940.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,45.0,36.81,36.9,21.0,1011.3,1.5,0.0,0.0,16.3,41.8,74.0,3.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.9,49.0,36.81,37.9,21.3,1010.6,3.0,0.0,0.0,18.9,40.0,71.0,6.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,56.0,35.5,36.3,22.0,1010.3,3.0,0.0,0.0,19.4,38.2,69.0,13.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,62.0,34.48,34.5,22.5,1010.3,3.0,0.0,0.0,16.6,36.7,72.0,16.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,66.0,33.54,32.8,22.6,1010.8,1.0,0.0,0.0,15.9,33.1,80.0,36.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,74.0,31.8,31.8,22.8,1011.6,0.0,0.0,0.0,14.2,31.7,88.0,33.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
