jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.3,82.0,24.3,27.7,20.3,1012.5,0.5,0.0,0.0,5.0,20.2,170.0,9.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.7,78.6,23.7,26.9,19.7,1012.0,0.0,0.0,0.0,4.7,19.4,171.0,26.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.2,82.0,23.2,26.3,19.4,1011.7,0.0,0.0,0.0,4.4,21.6,172.0,7.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.9,82.0,22.9,25.7,19.1,1011.5,0.0,0.0,0.0,4.7,25.6,166.0,30.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.7,79.0,22.7,25.4,18.9,1011.6,0.5,0.0,0.0,4.7,29.2,172.0,30.0,14300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.5,79.0,22.5,25.0,18.7,1012.0,0.0,0.0,0.0,5.8,32.0,181.0,19.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.0,78.0,23.0,24.8,18.5,1012.6,0.0,0.0,0.0,6.3,33.1,182.0,13.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,68.0,24.1,26.2,18.7,1013.3,0.0,0.0,0.0,5.2,33.8,173.0,9.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,60.0,26.3,28.5,18.8,1013.8,0.0,0.0,0.0,4.9,35.3,161.0,6.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,51.0,30.18,30.7,18.5,1013.8,0.0,0.0,0.0,12.0,36.7,145.0,2.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.1,44.0,31.87,33.1,18.1,1013.4,0.5,0.0,0.0,12.2,37.4,123.0,0.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,42.0,33.26,34.8,17.8,1012.5,0.5,0.0,0.0,12.2,37.1,112.0,1.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.5,41.0,34.18,35.8,17.9,1011.3,1.0,0.0,0.0,13.4,36.0,103.0,3.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,41.0,34.66,36.0,18.3,1010.3,2.0,0.0,0.0,15.4,37.8,93.0,4.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,42.6,34.49,35.0,19.1,1009.6,2.5,0.0,0.0,15.6,38.5,84.0,3.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,50.0,33.59,33.7,19.7,1009.3,3.0,0.0,0.0,15.1,37.8,76.0,5.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,55.0,32.39,32.6,20.4,1009.4,3.0,0.0,0.0,14.8,35.3,75.0,8.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,61.0,31.72,32.0,20.9,1009.8,1.0,0.0,0.0,14.5,32.8,82.0,16.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,67.0,30.55,31.3,21.4,1010.6,0.0,0.0,0.0,11.2,27.4,92.0,28.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.3,70.0,29.28,30.5,21.4,1011.5,0.0,0.0,0.0,8.5,25.2,112.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.4,73.0,26.4,29.5,21.0,1012.2,2.0,0.0,0.0,8.9,28.4,134.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.7,77.0,25.7,28.0,20.1,1012.9,1.0,0.0,0.0,9.7,34.2,155.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.7,73.0,24.7,26.7,19.2,1013.2,0.0,0.0,0.0,8.6,38.2,174.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,23.7,72.0,23.7,25.9,18.8,1013.1,0.0,0.0,0.0,7.1,39.2,180.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
