jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.3,69.7,23.3,24.7,17.4,1011.7,0.6,0.0,0.0,6.9,50.8,161.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.5,66.0,23.5,24.6,17.3,1011.5,0.0,0.0,0.0,7.0,48.6,161.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.2,65.0,23.2,24.3,17.2,1011.2,0.0,0.0,0.0,8.2,46.4,160.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.7,78.0,22.7,23.9,17.0,1011.0,0.0,0.0,0.0,10.0,44.3,161.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,68.0,22.4,23.6,16.9,1011.1,1.2,0.0,0.0,7.9,41.8,162.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,73.0,22.0,23.3,17.0,1011.4,0.0,0.0,0.0,6.1,40.3,167.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,76.0,22.0,23.3,16.9,1012.0,0.0,0.0,0.0,6.5,40.0,166.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.6,66.0,22.6,24.3,17.1,1012.6,0.0,0.0,0.0,6.5,41.0,168.0,4.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.6,57.0,25.6,26.3,17.0,1013.1,0.0,0.0,0.0,8.0,43.9,158.0,4.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.9,47.3,28.25,28.1,16.3,1013.1,0.0,0.0,0.0,13.9,45.4,156.0,4.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.4,42.0,29.4,30.1,15.5,1012.7,0.6,0.0,0.0,17.3,45.4,151.0,2.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.7,39.0,30.7,31.9,15.1,1011.9,0.6,0.0,0.0,17.0,44.3,149.0,1.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,33.0,32.0,33.1,14.8,1010.8,1.9,0.0,0.0,14.8,41.8,146.0,1.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.5,34.0,32.5,33.7,14.7,1009.8,3.1,0.0,0.0,16.6,39.2,146.0,4.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,32.0,32.9,33.4,14.6,1009.0,3.1,0.0,0.0,16.3,37.4,140.0,4.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,31.0,32.9,32.2,14.9,1008.5,3.8,0.0,0.0,16.3,36.0,135.0,4.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
