jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.1,75.0,25.1,27.9,20.1,1013.2,0.5,0.0,0.0,5.9,25.2,176.0,30.0,15400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.8,76.0,24.8,27.5,20.1,1012.7,0.5,0.0,0.0,5.2,25.6,174.0,7.0,13720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.1,82.0,24.1,27.2,19.9,1012.4,0.0,0.0,0.0,4.9,26.6,150.0,25.0,14020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,76.0,24.0,26.8,19.8,1012.4,0.0,0.0,0.0,5.7,28.4,148.0,30.0,14320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,77.0,23.4,26.6,19.7,1012.6,0.0,0.0,0.0,4.1,29.5,153.0,18.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,81.0,23.5,26.5,19.7,1013.0,0.0,0.0,0.0,4.2,30.2,143.0,24.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,78.0,24.1,26.6,19.7,1013.6,0.0,0.0,0.0,4.7,30.2,194.0,38.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,74.0,25.3,27.8,19.8,1014.2,0.0,0.0,0.0,5.0,30.6,193.0,45.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,62.8,28.78,29.9,19.8,1014.7,0.0,0.0,0.0,4.8,33.1,185.0,24.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,55.0,30.97,32.0,19.6,1014.7,0.0,0.0,0.0,4.8,34.6,160.0,17.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,47.0,33.17,34.4,19.2,1014.3,0.0,0.0,0.0,10.2,35.6,134.0,27.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,41.0,34.53,36.0,18.8,1013.3,0.0,0.0,0.0,12.7,36.4,127.0,17.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.4,43.0,35.3,36.9,18.7,1012.1,0.0,0.0,0.0,15.5,36.4,123.0,25.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.7,41.0,35.7,36.9,18.7,1011.0,1.0,0.0,0.0,16.1,36.0,115.0,24.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.1,45.0,35.46,37.4,19.3,1010.4,3.3,0.0,0.0,15.5,37.4,105.0,20.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
