jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.2,77.0,23.2,25.6,18.9,1012.9,0.5,0.0,0.0,7.6,37.4,170.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.9,76.0,22.9,25.4,18.8,1012.4,0.0,0.0,0.0,5.4,38.2,167.0,92.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.6,78.0,22.6,25.1,18.8,1012.1,0.0,0.0,0.0,6.5,38.9,173.0,89.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.4,78.0,22.4,25.0,18.9,1011.8,0.0,0.0,0.0,5.8,38.9,170.0,98.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.8,77.0,22.8,25.0,18.9,1011.8,0.5,0.0,0.0,4.7,38.9,173.0,58.0,16020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.2,78.0,22.2,24.9,19.0,1012.1,0.0,0.0,0.0,3.8,38.5,180.0,42.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.0,80.0,22.0,24.9,19.1,1012.6,0.0,0.0,0.0,3.9,38.2,188.0,67.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.8,74.9,23.8,26.4,19.1,1013.2,0.0,0.0,0.0,3.7,37.4,192.0,79.0,18440.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.2,64.0,26.2,28.8,19.1,1013.4,0.0,0.0,0.0,2.9,38.2,189.0,71.0,22300.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,51.0,29.78,31.7,18.7,1013.4,0.0,0.0,0.0,2.9,38.9,175.0,70.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,42.0,31.49,34.4,18.1,1013.0,0.5,0.0,0.0,4.0,39.2,171.0,66.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,38.0,34.02,36.6,17.7,1012.1,0.5,0.0,0.0,6.8,38.5,123.0,56.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,38.0,35.0,37.7,17.7,1010.8,1.0,0.0,0.0,10.8,37.1,118.0,49.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,39.0,35.0,37.9,17.5,1009.8,1.5,0.0,0.0,12.7,35.6,112.0,37.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,41.0,35.15,37.1,18.1,1009.0,2.0,0.0,0.0,12.4,34.6,105.0,10.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,43.1,34.43,35.7,18.7,1008.4,2.0,0.0,0.0,14.2,33.8,103.0,5.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.7,46.0,33.63,34.0,19.4,1008.4,2.5,0.0,0.0,14.7,33.5,102.0,9.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,52.0,32.27,32.1,19.7,1008.9,1.0,0.0,0.0,14.4,33.8,108.0,7.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,64.0,30.57,30.4,20.0,1009.7,0.0,0.0,0.0,12.2,34.9,116.0,10.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,68.0,30.06,29.3,20.0,1010.6,0.0,0.0,0.0,8.0,36.0,130.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.7,72.0,27.96,28.4,19.8,1011.3,2.0,0.0,0.0,6.9,36.7,151.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.0,72.0,26.0,27.4,19.5,1011.9,0.5,0.0,0.0,9.0,37.4,166.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,72.0,25.0,26.7,19.2,1012.3,0.0,0.0,0.0,7.3,37.4,178.0,89.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.3,73.0,24.3,26.2,19.2,1012.1,0.0,0.0,0.0,6.3,36.7,175.0,87.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
