jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.0,77.0,24.0,27.2,20.5,1012.4,0.5,0.0,0.0,5.0,19.4,168.0,30.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.7,78.0,23.7,26.4,19.9,1011.9,0.0,0.0,0.0,5.4,19.4,170.0,4.0,13880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.9,77.0,22.9,25.6,19.2,1011.5,0.0,0.0,0.0,4.3,19.8,167.0,5.0,19260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.6,76.0,22.6,24.9,18.7,1011.4,0.0,0.0,0.0,3.6,20.2,160.0,7.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,75.2,22.4,24.3,18.1,1011.4,0.5,0.0,0.0,4.0,20.9,169.0,7.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.5,75.0,22.5,24.0,17.9,1011.8,0.0,0.0,0.0,4.9,21.6,178.0,8.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.9,76.0,22.9,23.9,17.8,1012.4,0.0,0.0,0.0,4.9,22.3,182.0,9.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.4,68.0,23.4,25.7,18.0,1013.0,0.0,0.0,0.0,4.9,23.0,175.0,3.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,57.0,26.3,28.2,18.1,1013.5,0.0,0.0,0.0,4.9,23.4,157.0,0.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,45.2,29.69,30.3,17.9,1013.7,0.0,0.0,0.0,5.6,25.9,125.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,38.4,31.5,32.4,17.4,1013.3,0.5,0.0,0.0,7.9,33.8,122.0,0.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,35.9,33.26,34.3,17.3,1012.4,0.5,0.0,0.0,12.2,36.4,110.0,0.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.6,36.7,34.0,35.2,17.3,1011.2,1.5,0.0,0.0,12.6,36.4,99.0,4.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,39.0,34.33,35.2,17.8,1010.3,2.5,0.0,0.0,14.4,36.7,89.0,0.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,43.0,34.18,34.3,18.9,1009.8,2.5,0.0,0.0,15.7,38.2,78.0,4.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,49.0,34.05,32.7,19.8,1009.5,3.0,0.0,0.0,15.1,38.5,70.0,4.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,55.0,33.0,32.0,20.7,1009.5,3.0,0.0,0.0,15.6,36.7,70.0,4.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,62.0,31.99,31.5,21.3,1010.0,1.0,0.0,0.0,14.9,32.4,76.0,29.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
