jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,74.0,24.1,27.2,19.7,1013.3,0.5,0.0,0.0,3.7,29.9,163.0,18.0,16600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.5,73.8,23.5,26.8,19.5,1012.6,0.0,0.0,0.0,3.6,28.8,176.0,8.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,76.4,23.0,26.4,19.3,1012.3,0.0,0.0,0.0,5.0,28.1,179.0,8.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.1,77.5,23.1,26.1,19.0,1012.3,0.0,0.0,0.0,4.7,28.4,181.0,8.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.1,77.0,23.1,26.0,19.0,1012.5,0.0,0.0,0.0,5.04,28.8,184.0,8.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,76.0,23.3,26.1,19.0,1013.0,0.0,0.0,0.0,5.76,28.1,195.0,7.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,72.0,24.0,26.3,19.0,1013.6,0.0,0.0,0.0,5.6,25.9,202.0,7.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.6,66.0,25.6,28.1,19.3,1014.2,0.0,0.0,0.0,4.3,25.9,186.0,3.0,16700.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,28.4,57.0,29.55,30.4,19.1,1014.5,0.0,0.0,0.0,9.7,29.2,154.0,3.0,21140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.2,46.0,31.8,32.5,18.5,1014.4,0.0,0.0,0.0,9.72,32.0,136.0,3.0,24080.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.0,38.0,33.0,35.1,18.1,1013.9,0.0,0.0,0.0,10.0,36.4,128.0,6.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.3,35.0,34.3,36.6,17.6,1012.7,0.0,0.0,0.0,11.5,36.4,122.0,28.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.7,34.0,34.7,37.4,17.4,1011.4,0.5,0.0,0.0,11.8,35.6,117.0,28.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.7,33.0,35.7,37.0,17.4,1010.3,1.0,0.0,0.0,13.7,32.0,107.0,25.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,35.1,39.0,35.2,38.5,17.8,1009.6,2.5,0.0,0.0,14.4,34.9,95.0,25.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
