jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.7,77.0,25.7,30.1,21.8,1013.3,1.2,0.0,0.0,6.2,18.7,159.0,48.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.2,76.0,25.2,29.3,21.4,1012.8,0.6,0.0,0.0,5.0,17.6,166.0,45.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,80.0,25.0,28.9,21.0,1012.6,0.7,0.0,0.0,4.9,17.6,174.0,49.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.6,81.0,24.6,28.5,20.9,1012.6,0.9,0.0,0.0,4.3,18.7,177.0,47.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.2,84.6,24.2,28.3,20.8,1012.8,1.1,0.0,0.0,3.8,19.8,163.0,52.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,84.4,24.1,28.1,20.7,1013.2,1.0,0.0,0.0,4.6,21.6,157.0,54.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.5,80.0,24.5,28.3,20.7,1013.8,1.0,0.0,0.0,4.7,23.0,167.0,16.0,22140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.1,70.0,26.1,29.7,20.7,1014.4,0.9,0.0,0.0,5.0,24.1,171.0,15.0,23920.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.9,60.6,30.29,32.0,20.5,1014.8,0.5,0.0,0.0,7.6,25.6,163.0,12.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.5,54.0,32.61,34.8,20.1,1014.9,0.1,0.0,0.0,9.6,27.4,165.0,9.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.1,47.0,34.51,37.3,19.9,1014.5,0.0,0.0,0.0,11.7,34.2,105.0,4.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
