jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.5,81.0,23.5,27.3,20.3,1012.6,0.6,0.0,0.0,3.4,14.0,183.0,99.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.0,82.0,23.0,26.7,20.0,1012.1,0.0,0.0,0.0,3.8,15.8,202.0,96.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.0,83.0,23.0,26.2,19.8,1011.7,0.0,0.0,0.0,3.4,16.9,218.0,98.0,17660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.5,82.0,22.5,26.0,19.6,1011.4,0.0,0.0,0.0,3.1,16.9,191.0,97.0,17200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.3,82.0,22.3,25.8,19.3,1011.4,1.2,0.0,0.0,2.6,16.6,192.0,100.0,17440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.3,82.9,22.3,25.7,19.2,1011.7,0.0,0.0,0.0,3.1,15.1,197.0,97.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.3,82.0,22.3,25.6,19.1,1012.0,0.0,0.0,0.0,3.8,14.0,201.0,96.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.3,71.0,24.3,27.1,19.2,1012.4,0.0,0.0,0.0,4.3,15.8,151.0,95.0,21600.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.9,62.0,28.02,29.3,19.3,1012.5,0.0,0.0,0.0,5.7,19.4,132.0,92.0,22800.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.4,51.4,30.74,31.0,19.1,1012.5,0.0,0.0,0.0,10.4,24.8,115.0,88.0,24000.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
