jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.9,70.0,25.9,29.0,19.3,1012.7,0.7,0.0,0.0,5.04,18.0,167.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.4,73.7,25.4,28.7,19.2,1012.2,0.0,0.0,0.0,3.9,17.6,165.0,34.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,74.0,25.0,28.3,19.1,1011.9,0.0,0.0,0.0,3.4,15.8,155.0,49.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.6,74.0,24.6,27.7,18.7,1011.8,0.0,0.0,0.0,4.3,16.2,148.0,76.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.3,71.3,24.3,27.3,18.4,1011.9,0.0,0.0,0.0,4.3,18.7,149.0,48.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.7,74.0,23.7,27.0,18.5,1012.3,0.0,0.0,0.0,3.5,19.8,153.0,42.0,21960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.3,72.0,24.3,27.4,18.7,1013.0,0.0,0.0,0.0,3.4,19.8,168.0,39.0,22300.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.7,64.1,27.2,29.1,18.6,1013.6,0.0,0.0,0.0,3.5,21.2,172.0,55.0,24140.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.3,53.0,30.29,32.0,18.2,1013.9,0.0,0.0,0.0,5.1,23.0,163.0,40.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.3,43.0,32.08,34.8,17.3,1013.7,0.0,0.0,0.0,8.1,24.8,103.0,49.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.4,35.0,34.0,37.3,16.8,1013.2,0.0,0.0,0.0,12.1,28.8,93.0,65.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,36.0,34.0,39.0,17.4,1012.0,0.2,0.0,0.0,14.8,33.8,81.0,56.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
