jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.6,71.9,25.6,29.1,20.1,1012.5,0.5,0.0,0.0,4.7,17.3,160.0,51.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,77.0,25.1,28.6,20.0,1011.9,0.0,0.0,0.0,4.3,17.6,165.0,67.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.6,75.0,24.6,28.2,19.8,1011.6,0.1,0.0,0.0,3.5,18.0,165.0,77.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.4,76.2,24.4,28.0,19.8,1011.4,0.2,0.0,0.0,2.8,18.4,159.0,73.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,77.0,24.1,27.8,19.6,1011.5,0.3,0.0,0.0,2.9,19.1,167.0,75.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.3,74.0,24.3,27.5,19.2,1011.9,0.3,0.0,0.0,3.6,20.2,176.0,75.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.7,67.0,24.7,28.0,19.2,1012.5,0.3,0.0,0.0,3.6,21.2,177.0,77.0,21360.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,27.1,61.0,27.39,29.3,19.1,1013.1,0.3,0.0,0.0,3.6,22.0,161.0,75.0,23940.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.0,55.0,30.03,31.8,18.9,1013.4,0.2,0.0,0.0,4.8,23.4,137.0,59.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.6,49.0,32.95,34.2,18.6,1013.4,0.1,0.0,0.0,9.4,26.6,116.0,64.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.0,42.8,34.66,36.6,18.4,1012.9,0.0,0.0,0.0,13.7,33.5,108.0,41.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.2,41.0,35.49,38.4,18.6,1011.9,0.1,0.0,0.0,13.9,37.8,93.0,26.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,34.7,39.0,35.3,38.9,18.8,1010.7,0.7,0.0,0.0,15.6,41.0,81.0,21.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,33.1,41.0,35.3,38.6,19.1,1009.8,1.9,0.0,0.0,17.7,42.1,72.0,33.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.5,43.0,35.3,37.6,19.8,1009.1,10.8,0.0,0.1,18.0,40.7,69.0,47.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.8,50.0,34.67,36.1,20.3,1008.7,11.6,0.0,0.1,17.28,38.9,68.0,36.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.7,53.0,34.53,34.7,20.8,1008.7,11.5,0.0,0.1,15.5,37.8,68.0,28.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.5,60.0,33.51,33.3,21.5,1009.4,2.5,0.0,0.0,14.3,33.1,74.0,92.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.3,67.0,32.43,32.5,22.2,1010.4,0.8,0.0,0.0,11.9,29.2,84.0,38.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.5,70.0,31.51,32.2,22.6,1011.4,0.7,0.0,0.0,8.8,29.5,94.0,53.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.8,72.0,31.07,31.7,22.4,1012.3,1.0,0.0,0.0,7.92,27.0,106.0,49.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.2,74.0,29.88,31.3,22.0,1013.0,0.9,0.0,0.0,7.2,22.7,114.0,32.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.7,74.0,28.86,30.6,21.4,1013.3,1.8,0.0,0.0,6.5,19.4,160.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.2,72.0,26.2,29.9,20.9,1013.1,1.2,0.0,0.0,5.5,18.0,168.0,61.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
