jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.8,92.0,24.8,31.0,23.8,1012.0,13.7,0.0,1.1,3.4,13.3,145.0,14.0,16040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.6,93.0,24.6,30.7,23.7,1011.4,12.7,0.0,0.8,3.4,13.3,144.0,25.0,17980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.4,93.0,24.4,30.3,23.6,1011.0,13.4,0.0,2.7,4.7,11.9,145.0,63.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,91.0,24.2,29.9,23.3,1010.8,13.4,0.0,3.5,3.96,11.9,147.0,50.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.3,92.0,24.3,29.8,23.2,1010.9,11.1,0.0,0.1,3.3,10.4,155.0,53.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.5,91.0,24.5,29.8,23.2,1011.2,7.6,0.0,0.1,3.2,10.1,158.0,69.0,18500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,91.0,24.8,29.7,23.1,1011.6,1.6,0.0,0.0,3.0,12.2,161.0,45.0,15760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.5,86.0,25.5,30.9,23.4,1012.2,6.8,0.0,0.5,3.3,14.4,160.0,20.0,20560.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.0,80.0,29.38,32.4,23.5,1012.7,7.0,0.0,0.2,3.6,16.2,138.0,4.0,22420.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.9,73.0,32.17,33.5,23.4,1012.7,1.8,0.0,0.0,6.8,20.2,102.0,3.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.2,65.0,34.39,34.5,22.9,1012.3,1.8,0.0,0.0,10.0,25.9,94.0,25.0,23460.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,60.0,35.35,35.6,22.6,1011.6,1.8,0.0,0.0,12.6,28.1,90.0,31.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.7,57.0,35.03,36.1,22.2,1010.6,3.4,0.0,0.0,13.0,29.9,85.0,29.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,59.0,35.02,35.9,22.0,1009.8,6.9,0.0,0.0,15.0,32.8,81.0,4.0,10020.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,59.0,34.8,34.7,21.8,1009.3,6.3,0.0,0.0,16.2,34.2,77.0,5.0,23220.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.7,60.0,34.32,34.0,22.1,1009.0,7.5,0.0,0.0,14.1,34.2,75.0,7.0,23960.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.6,65.5,33.77,33.4,22.4,1009.1,5.3,0.0,0.0,13.9,34.2,74.0,8.0,16580.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,69.4,33.66,33.1,22.9,1009.6,5.9,0.0,0.0,11.88,32.0,76.0,13.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,73.0,32.43,32.5,23.2,1010.4,11.5,0.0,1.5,9.5,29.5,84.0,44.0,24080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,78.0,30.27,32.2,23.5,1011.1,12.9,0.0,1.5,8.4,27.4,97.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,27.1,82.0,30.17,31.9,23.7,1011.8,25.0,0.0,1.5,7.3,23.4,111.0,81.0,22900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,26.8,85.0,29.64,31.7,23.9,1012.3,22.3,0.0,1.5,6.0,19.8,125.0,99.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,26.5,85.0,26.5,31.4,23.9,1012.5,22.9,0.0,1.5,5.8,20.2,134.0,100.0,19580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,26.0,88.0,26.0,31.1,23.8,1012.3,21.2,0.0,1.5,5.5,17.3,141.0,91.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
