jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.4,81.0,24.4,27.9,20.6,1012.0,0.5,0.0,0.0,5.0,14.8,168.0,1.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,77.0,24.0,27.3,20.1,1011.5,0.0,0.0,0.0,5.0,14.0,179.0,2.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.9,80.0,23.9,26.9,19.8,1011.2,0.0,0.0,0.0,5.6,13.3,182.0,4.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.3,79.0,23.3,26.6,19.7,1011.0,0.0,0.0,0.0,4.8,13.3,182.0,2.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,79.0,23.0,26.5,19.7,1011.2,0.5,0.0,0.0,4.6,13.3,180.0,2.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,79.0,23.3,26.5,19.9,1011.5,0.0,0.0,0.0,4.0,13.7,179.0,24.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,77.0,24.1,26.6,19.8,1012.0,0.0,0.0,0.0,4.2,14.8,165.0,30.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,73.3,24.9,28.0,19.9,1012.6,0.0,0.0,0.0,4.2,15.8,200.0,21.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.8,67.0,28.3,30.2,20.4,1013.2,0.0,0.0,0.0,5.7,16.9,122.0,38.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,59.0,31.63,31.9,20.6,1013.3,0.0,0.0,0.0,10.0,24.8,123.0,58.0,24140.0,3.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
