jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.1,69.4,24.1,26.4,18.2,1014.4,0.5,0.0,0.0,5.7,40.0,147.0,65.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.5,71.0,23.5,26.1,18.1,1013.8,0.5,0.0,0.0,6.5,38.2,164.0,61.0,16460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,75.6,22.6,25.7,18.0,1013.4,0.0,0.0,0.0,6.9,36.4,166.0,15.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.5,71.0,22.5,25.6,18.0,1013.3,0.0,0.0,0.0,6.1,34.2,166.0,34.0,14720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.3,73.0,22.3,25.2,17.7,1013.3,0.0,0.0,0.0,5.4,33.1,167.0,4.0,13840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.1,77.0,22.1,24.7,17.6,1013.8,0.0,0.0,0.0,5.0,32.0,173.0,4.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.2,76.0,22.2,24.5,17.6,1014.4,0.0,0.0,0.0,4.6,31.0,172.0,10.0,9460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.0,64.0,24.0,26.2,17.9,1015.0,0.0,0.0,0.0,3.8,32.0,160.0,6.0,7280.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,51.0,27.88,28.5,17.8,1015.5,0.0,0.0,0.0,5.2,35.6,142.0,6.0,14860.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,46.0,29.39,30.5,17.3,1015.4,0.0,0.0,0.0,9.2,37.8,143.0,4.0,22420.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,36.0,31.6,33.0,16.8,1014.7,0.0,0.0,0.0,12.7,38.2,135.0,4.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,32.0,33.5,34.7,16.3,1013.5,0.0,0.0,0.0,11.9,38.5,131.0,4.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,32.0,34.0,36.0,16.0,1012.3,0.0,0.0,0.0,14.3,38.9,125.0,4.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.9,33.0,34.9,36.5,16.1,1011.0,0.5,0.0,0.0,15.2,38.5,120.0,9.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
