jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.4,77.0,26.4,30.3,22.0,1013.4,1.0,0.0,0.0,6.2,23.0,146.0,12.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,79.0,26.0,30.0,21.8,1012.9,0.5,0.0,0.0,4.3,24.1,148.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.3,81.0,25.3,29.4,21.5,1012.5,0.0,0.0,0.0,3.6,26.6,189.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.1,82.0,25.1,29.1,21.4,1012.5,0.0,0.0,0.0,3.6,28.4,179.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,81.0,25.0,28.8,21.1,1012.7,0.5,0.0,0.0,4.1,29.2,171.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.7,80.0,24.7,28.7,21.0,1013.2,0.0,0.0,0.0,4.1,29.2,173.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.6,79.0,24.6,28.9,21.1,1013.9,0.0,0.0,0.0,4.0,28.1,165.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.5,72.0,26.5,30.1,21.1,1014.5,0.0,0.0,0.0,4.1,27.0,166.0,6.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.9,62.0,30.94,32.5,21.0,1014.9,0.0,0.0,0.0,6.1,26.6,163.0,10.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.7,54.0,33.1,34.9,20.6,1014.9,0.0,0.0,0.0,9.5,27.0,121.0,26.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.4,47.0,34.65,37.1,20.2,1014.5,0.0,0.0,0.0,12.9,31.7,108.0,17.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.7,43.5,35.82,39.1,20.3,1013.5,0.0,0.0,0.0,15.4,35.6,96.0,11.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.1,48.0,36.23,39.6,20.6,1012.2,0.0,0.0,0.0,15.9,38.2,84.0,7.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.9,48.0,36.76,39.1,21.0,1011.2,1.5,0.0,0.0,17.9,39.2,75.0,5.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,47.0,36.62,38.4,21.5,1010.5,3.0,0.0,0.0,16.9,39.2,70.0,5.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,55.0,35.82,36.7,22.1,1010.2,2.5,0.0,0.0,18.1,38.2,69.0,5.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,60.0,34.91,34.9,22.4,1010.3,3.0,0.0,0.0,16.8,36.0,72.0,12.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,66.2,33.66,33.0,22.7,1010.8,1.0,0.0,0.0,14.3,33.1,79.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,72.0,31.96,31.9,22.9,1011.7,0.0,0.0,0.0,13.3,31.7,90.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.9,76.0,31.28,31.5,23.0,1012.7,0.0,0.0,0.0,11.5,28.1,103.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,77.0,29.88,31.2,22.9,1013.4,1.3,0.0,0.0,9.6,25.2,116.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,76.0,30.35,30.8,22.5,1014.0,0.6,0.0,0.0,9.7,25.2,130.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.1,76.0,29.55,30.3,22.0,1014.3,1.3,0.0,0.0,7.3,24.5,151.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
