jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,77.0,25.5,28.3,20.5,1011.0,1.1,0.0,0.0,5.8,33.8,186.0,8.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,81.0,24.7,28.0,20.4,1010.7,0.0,0.0,0.0,4.68,34.9,197.0,7.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.4,83.0,24.4,27.5,20.2,1010.3,0.0,0.0,0.0,5.4,35.3,203.0,10.0,10260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,84.0,24.0,27.3,20.0,1010.1,0.0,0.0,0.0,5.2,35.3,195.0,6.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,84.0,23.7,27.0,19.8,1010.2,2.3,0.0,0.0,4.8,34.9,186.0,6.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,85.0,23.6,26.8,19.6,1010.6,0.0,0.0,0.0,3.2,34.6,182.0,6.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,80.0,23.8,26.6,19.3,1011.1,0.0,0.0,0.0,2.7,34.2,182.0,5.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,74.0,24.7,27.4,19.5,1011.6,0.0,0.0,0.0,2.6,34.9,182.0,4.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,65.0,26.5,29.4,19.8,1011.9,0.0,0.0,0.0,3.9,35.3,174.0,9.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.3,59.0,30.38,31.4,19.7,1012.0,0.0,0.0,0.0,9.5,36.0,172.0,5.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,49.0,32.42,33.3,19.0,1011.7,1.1,0.0,0.0,11.0,36.0,149.0,7.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,47.0,33.52,34.9,18.6,1010.9,1.2,0.0,0.0,11.0,35.3,125.0,13.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.8,45.0,34.29,36.0,18.6,1010.0,3.5,0.0,0.0,10.7,34.6,122.0,9.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,43.8,34.95,36.3,18.6,1009.1,5.9,0.0,0.0,10.5,33.5,124.0,8.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.1,42.3,34.95,36.0,18.6,1008.5,4.9,0.0,0.0,11.0,32.4,126.0,25.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
