jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,75.0,25.3,28.6,20.7,1014.1,0.8,0.0,0.0,5.4,28.4,162.0,5.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,77.0,24.9,28.3,20.7,1013.6,0.7,0.0,0.0,4.3,27.7,166.0,3.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,77.0,24.5,27.9,20.5,1013.3,0.1,0.0,0.0,4.0,27.4,170.0,5.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,78.0,24.2,27.6,20.5,1013.2,0.1,0.0,0.0,4.7,27.0,170.0,9.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.1,79.0,24.1,27.3,20.3,1013.2,0.0,0.0,0.0,5.0,27.0,167.0,11.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,79.0,23.9,27.2,20.1,1013.6,0.0,0.0,0.0,5.1,27.4,166.0,10.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,77.0,24.4,27.3,20.0,1014.3,0.0,0.0,0.0,5.4,27.7,163.0,7.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,71.0,25.6,28.6,20.0,1014.8,0.0,0.0,0.0,5.5,28.8,166.0,8.0,23800.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,62.0,29.45,31.1,19.9,1015.1,0.0,0.0,0.0,5.4,30.6,161.0,16.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,50.0,32.36,33.4,19.5,1015.1,0.0,0.0,0.0,6.9,32.8,133.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.3,42.0,34.0,35.9,19.1,1014.6,0.0,0.0,0.0,9.2,34.6,129.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,38.0,34.0,38.0,18.8,1013.6,0.0,0.0,0.0,11.3,35.6,123.0,25.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
