jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.6,90.0,25.6,31.2,23.7,1012.2,22.2,0.0,0.3,3.7,13.7,152.0,62.0,16040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.3,91.0,25.3,30.9,23.6,1011.6,8.0,0.0,0.6,3.4,14.0,164.0,73.0,17980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.0,91.0,25.0,30.5,23.5,1011.2,7.3,0.0,1.8,3.96,12.6,168.0,76.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.7,91.0,24.7,30.0,23.3,1010.9,6.5,0.0,1.7,4.1,10.8,173.0,77.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.5,91.0,24.5,29.7,23.1,1010.9,9.1,0.0,1.0,4.1,10.4,175.0,71.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.7,89.0,24.7,29.7,23.0,1011.2,5.9,0.0,0.1,4.68,9.7,175.0,50.0,18500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.2,88.0,25.2,29.8,22.9,1011.6,6.0,0.0,0.1,3.4,11.5,170.0,22.0,15760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,83.0,25.9,30.9,23.1,1012.2,0.9,0.0,0.0,3.3,13.3,164.0,13.0,20560.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,78.0,29.98,32.4,23.2,1012.5,0.7,0.0,0.0,3.6,14.4,131.0,17.0,22420.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,68.0,32.47,33.6,23.0,1012.6,0.3,0.0,0.0,6.8,22.3,103.0,12.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
