jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.3,81.0,25.3,28.8,21.4,1013.5,13.1,0.0,0.1,6.4,17.6,142.0,31.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.7,83.7,24.7,28.5,21.2,1013.1,11.7,0.0,0.1,4.6,18.0,132.0,100.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,85.0,24.2,28.1,21.1,1012.8,0.0,0.0,0.0,3.6,17.6,146.0,100.0,17500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.9,85.0,23.9,27.8,21.0,1012.6,0.0,0.0,0.0,2.8,17.6,160.0,26.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.7,86.3,23.7,27.4,20.8,1012.7,0.5,0.0,0.0,2.6,17.6,185.0,10.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,86.6,24.0,27.1,20.5,1013.0,0.0,0.0,0.0,2.5,18.4,187.0,14.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,86.0,24.1,26.9,20.2,1013.7,0.0,0.0,0.0,4.1,19.4,165.0,6.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.1,77.0,25.1,27.9,20.4,1014.2,0.0,0.0,0.0,4.6,20.5,153.0,0.0,22400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,65.0,29.22,30.0,20.3,1014.7,0.0,0.0,0.0,5.0,20.9,138.0,8.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,60.0,32.25,31.3,19.8,1014.8,0.0,0.0,0.0,9.3,27.0,123.0,20.0,20160.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,54.0,34.0,32.8,19.5,1014.3,0.5,0.0,0.0,12.9,32.8,110.0,31.0,19040.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,49.0,34.7,33.5,19.6,1013.4,11.4,0.0,0.3,15.2,35.3,97.0,69.0,19240.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,49.0,35.18,34.0,20.0,1012.3,13.3,0.0,0.3,17.5,35.3,90.0,75.0,19440.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,51.0,35.47,34.6,20.4,1011.3,14.8,0.0,0.3,19.2,36.7,84.0,27.0,19640.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
