jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.0,77.0,24.0,27.7,20.6,1012.2,0.5,0.0,0.0,4.1,13.7,190.0,25.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.0,78.0,24.0,27.3,20.3,1011.9,0.0,0.0,0.0,3.7,13.0,190.0,38.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.3,79.0,23.3,26.8,20.1,1011.6,0.0,0.0,0.0,3.6,11.9,190.0,49.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,23.0,78.0,23.0,26.4,19.9,1011.3,0.0,0.0,0.0,3.9,11.2,191.0,59.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.3,79.0,23.3,26.3,19.8,1011.3,0.5,0.0,0.0,4.32,11.2,191.0,67.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.1,77.0,23.1,26.5,19.8,1011.6,0.0,0.0,0.0,4.2,12.6,193.0,74.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.0,75.0,24.0,26.9,20.0,1012.2,0.0,0.0,0.0,4.2,14.8,194.0,78.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.4,73.0,24.4,28.0,20.1,1012.7,0.0,0.0,0.0,4.2,16.2,182.0,80.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.8,65.0,28.17,29.8,20.4,1013.0,0.0,0.0,0.0,4.9,16.2,148.0,78.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,54.1,30.93,31.6,20.5,1013.2,0.0,0.0,0.0,8.7,24.1,125.0,72.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.9,52.0,32.85,33.5,20.6,1013.0,0.5,0.0,0.0,12.0,31.0,106.0,63.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,50.0,33.73,34.8,20.4,1012.3,0.5,0.0,0.0,13.7,36.0,89.0,46.0,30000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.7,44.8,34.03,35.3,20.3,1011.3,1.5,0.0,0.0,16.0,40.0,75.0,25.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,43.6,33.93,35.0,20.5,1010.4,2.5,0.0,0.0,18.72,41.8,67.0,19.0,30000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
