jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,77.5,25.0,28.3,20.5,1010.7,0.5,0.0,0.0,5.5,18.0,167.0,2.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.4,79.0,24.4,27.9,20.4,1010.2,0.0,0.0,0.0,5.0,18.0,171.0,2.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,79.0,24.0,27.5,20.3,1009.8,0.0,0.0,0.0,4.0,18.7,170.0,7.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,79.0,23.7,27.3,20.3,1009.6,0.0,0.0,0.0,2.9,19.4,168.0,20.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.3,79.0,23.3,27.1,20.2,1009.7,1.0,0.0,0.0,3.2,19.4,174.0,22.0,18700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,81.0,23.7,27.0,20.1,1010.0,0.0,0.0,0.0,3.4,19.1,194.0,18.0,17320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,79.0,24.0,27.1,20.1,1010.6,0.0,0.0,0.0,4.9,18.7,204.0,12.0,16800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.1,73.0,25.1,28.4,20.1,1011.3,0.0,0.0,0.0,5.4,19.1,155.0,11.0,22920.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,64.1,29.18,30.2,20.5,1011.8,0.0,0.0,0.0,6.7,20.9,131.0,9.0,23500.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.9,58.0,32.08,31.7,20.8,1011.9,0.0,0.0,0.0,11.2,26.3,114.0,25.0,24100.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
