jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.7,80.0,23.7,26.9,19.9,1013.2,1.0,0.0,0.0,5.8,27.4,165.0,57.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.0,80.8,23.0,26.5,19.8,1012.7,0.5,0.0,0.0,4.0,27.4,167.0,100.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,82.0,22.6,26.0,19.5,1012.4,0.0,0.0,0.0,4.8,28.8,152.0,52.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.3,84.6,22.3,25.6,19.3,1012.3,0.0,0.0,0.0,5.8,28.8,157.0,100.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.0,85.5,22.0,25.3,19.1,1012.4,0.5,0.0,0.0,3.5,28.8,160.0,89.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.1,78.0,22.1,25.1,19.0,1012.7,0.0,0.0,0.0,3.7,28.1,165.0,94.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.6,78.0,22.6,25.0,18.9,1013.2,0.0,0.0,0.0,3.24,27.4,172.0,84.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.9,77.0,23.9,26.6,19.0,1013.8,0.0,0.0,0.0,3.3,25.9,174.0,100.0,23480.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.5,63.1,26.5,29.4,19.2,1014.0,0.0,0.0,0.0,4.3,24.8,174.0,71.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.6,53.0,30.62,32.8,19.2,1013.9,0.0,0.0,0.0,3.6,23.8,165.0,30.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,31.8,44.4,32.1,35.6,18.8,1013.4,0.0,0.0,0.0,6.3,23.4,119.0,38.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
