jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.7,82.0,24.7,28.8,21.7,1011.8,0.5,0.0,0.0,6.4,10.4,159.0,68.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,82.0,24.4,28.4,21.3,1011.2,0.0,0.0,0.0,4.5,10.8,180.0,78.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.0,82.6,24.0,27.9,21.1,1010.9,0.0,0.0,0.0,4.0,10.8,189.0,75.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.2,83.1,23.2,27.3,20.9,1010.6,0.0,0.0,0.0,3.96,10.4,189.0,68.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.7,83.5,22.7,26.9,20.7,1010.7,0.5,0.0,0.0,3.6,11.2,192.0,58.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.7,83.3,22.7,26.6,20.5,1011.1,0.0,0.0,0.0,4.2,13.7,203.0,45.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,83.4,23.2,26.3,20.2,1011.8,0.0,0.0,0.0,4.0,17.3,205.0,33.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.4,78.0,24.4,27.6,20.2,1012.4,0.0,0.0,0.0,5.76,20.2,192.0,17.0,23580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.3,64.5,28.31,30.0,20.3,1012.8,0.0,0.0,0.0,3.6,21.6,180.0,7.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,55.6,31.54,32.2,20.0,1012.9,0.0,0.0,0.0,5.04,22.7,106.0,1.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,48.8,32.88,34.2,19.7,1012.5,0.5,0.0,0.0,9.4,24.1,92.0,13.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.8,44.0,34.23,35.3,19.4,1011.7,0.5,0.0,0.0,12.4,27.4,87.0,20.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,42.0,34.55,35.6,19.3,1010.5,1.5,0.0,0.0,14.1,34.6,82.0,14.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.8,35.04,35.1,19.8,1009.6,2.5,0.0,0.0,16.5,39.2,77.0,21.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,50.0,35.11,34.7,20.5,1009.0,2.7,0.0,0.0,17.8,40.3,73.0,38.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,53.0,34.61,33.9,21.1,1008.6,3.5,0.0,0.0,17.4,38.9,68.0,27.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,58.0,33.34,33.0,21.6,1008.6,3.6,0.0,0.0,17.7,37.1,66.0,14.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
