jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.4,81.0,24.4,27.6,20.2,1012.0,0.5,0.0,0.0,5.0,14.8,182.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,77.0,24.0,27.1,19.8,1011.6,0.0,0.0,0.0,5.0,14.0,194.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.9,80.0,23.9,26.9,19.7,1011.3,0.0,0.0,0.0,4.4,13.3,201.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.3,79.0,23.3,26.7,19.7,1011.1,0.0,0.0,0.0,4.8,13.3,202.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,79.0,23.0,26.6,19.7,1011.2,0.5,0.0,0.0,4.7,13.3,197.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,79.0,23.3,26.7,19.7,1011.5,0.0,0.0,0.0,4.2,13.7,190.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,76.0,24.1,26.7,19.6,1012.1,0.0,0.0,0.0,4.2,14.8,187.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,73.3,24.9,28.1,20.0,1012.7,0.0,0.0,0.0,4.2,15.8,175.0,38.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.7,67.0,28.16,30.4,20.5,1013.2,0.0,0.0,0.0,5.7,17.6,143.0,43.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.3,59.0,31.63,32.3,20.8,1013.5,0.0,0.0,0.0,9.4,24.8,113.0,34.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.3,53.0,33.24,33.9,20.4,1013.3,0.5,0.0,0.0,14.3,31.7,102.0,35.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.1,51.0,33.94,35.1,20.1,1012.6,0.5,0.0,0.0,14.0,36.7,91.0,21.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.8,48.0,34.46,35.5,19.9,1011.6,1.5,0.0,0.0,15.8,40.0,79.0,17.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,33.0,43.6,34.46,35.3,20.0,1010.6,2.5,0.0,0.0,17.2,41.4,70.0,78.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.8,48.0,34.35,34.4,20.2,1009.9,2.5,0.0,0.0,16.4,39.6,66.0,68.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,52.0,33.02,33.2,20.6,1009.4,3.0,0.0,0.0,16.4,38.5,64.0,47.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.0,57.0,32.25,32.4,21.1,1009.3,3.0,0.0,0.0,16.0,37.8,63.0,29.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.2,62.0,31.71,31.7,21.5,1009.6,1.0,0.0,0.0,14.1,34.6,67.0,48.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.0,70.0,30.46,31.1,21.8,1010.3,0.0,0.0,0.0,10.4,32.4,83.0,23.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,72.0,29.57,30.7,22.2,1011.0,0.0,0.0,0.0,9.0,29.9,106.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.7,75.0,28.71,30.3,22.3,1011.7,2.0,0.0,0.0,8.2,25.6,118.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.0,78.0,26.0,30.2,22.3,1012.3,1.0,0.0,0.0,6.7,20.5,127.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
