jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,70.0,23.5,25.5,18.0,1012.1,1.0,0.0,0.0,4.7,37.8,167.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,75.0,23.0,25.1,17.7,1011.6,0.5,0.0,0.0,5.6,37.8,161.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.1,75.0,23.1,24.7,17.5,1011.3,0.0,0.0,0.0,5.2,36.7,166.0,13.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.6,77.0,22.6,24.2,17.2,1011.3,0.0,0.0,0.0,4.8,36.0,168.0,27.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.1,77.0,22.1,23.9,17.0,1011.5,0.5,0.0,0.0,5.0,34.6,171.0,18.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,75.0,22.0,23.9,16.9,1011.9,0.0,0.0,0.0,4.7,32.8,175.0,15.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,71.0,22.0,24.0,16.8,1012.5,0.0,0.0,0.0,5.0,31.3,183.0,10.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.7,66.0,23.7,25.6,16.9,1013.1,0.0,0.0,0.0,2.9,29.5,185.0,7.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.8,56.0,25.8,27.9,17.0,1013.6,0.0,0.0,0.0,3.4,28.4,192.0,11.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.9,46.0,29.6,30.0,16.7,1013.7,0.0,0.0,0.0,7.8,27.4,111.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,37.0,31.3,32.3,16.3,1013.3,0.5,0.0,0.0,11.2,28.8,108.0,7.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,39.0,32.6,34.0,16.5,1012.4,0.0,0.0,0.0,12.6,33.5,98.0,6.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,41.0,33.6,35.0,17.1,1011.2,0.5,0.0,0.0,14.3,37.1,88.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,41.0,33.9,35.0,17.8,1010.2,2.0,0.0,0.0,15.8,38.9,79.0,4.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,45.0,33.71,36.0,18.6,1009.6,3.0,0.0,0.0,15.6,38.5,73.0,6.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,46.4,33.11,34.5,19.3,1009.3,3.0,0.0,0.0,17.6,36.7,69.0,9.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.1,55.0,32.44,33.1,20.2,1009.3,3.0,0.0,0.0,13.4,34.2,67.0,11.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,59.0,31.53,31.8,21.0,1009.9,1.0,0.0,0.0,16.3,32.4,74.0,9.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,65.0,30.03,30.8,21.4,1010.8,0.0,0.0,0.0,11.5,28.8,88.0,18.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,69.0,28.94,30.2,21.5,1011.8,0.0,0.0,0.0,9.7,26.3,105.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.2,72.0,26.2,29.5,21.2,1012.6,1.5,0.0,0.0,9.4,23.8,119.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.5,73.0,25.5,28.5,20.3,1013.3,0.0,0.0,0.0,7.9,25.6,140.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,73.0,25.0,27.4,19.6,1013.7,0.5,0.0,0.0,6.5,28.4,163.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.7,73.0,23.7,26.5,19.0,1013.6,0.5,0.0,0.0,5.4,29.9,174.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
