jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.5,76.0,26.5,31.2,22.4,1013.0,2.6,0.0,0.0,3.6,13.0,154.0,56.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.2,74.0,26.2,30.8,22.3,1012.5,2.0,0.0,0.0,4.9,12.2,151.0,50.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,26.0,77.0,26.0,30.3,22.1,1012.2,1.5,0.0,0.0,5.4,13.0,150.0,54.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.9,75.0,25.9,29.9,21.8,1012.1,1.7,0.0,0.0,4.9,14.8,148.0,22.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.9,75.0,25.9,29.7,21.7,1012.4,7.2,0.0,0.1,3.2,16.6,157.0,61.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,26.0,76.0,26.0,29.7,21.8,1012.9,7.4,0.0,0.1,3.2,18.0,157.0,42.0,18760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,26.2,76.0,26.2,29.9,21.7,1013.6,1.7,0.0,0.0,3.9,19.1,154.0,39.0,21080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.6,71.0,29.37,31.0,21.8,1014.3,0.9,0.0,0.0,4.0,19.8,153.0,30.0,22820.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.5,63.0,32.03,32.6,21.5,1014.7,0.6,0.0,0.0,5.9,22.7,138.0,12.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.9,53.0,34.53,34.3,21.0,1014.7,0.3,0.0,0.0,8.8,25.9,126.0,6.0,24140.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
