jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.2,76.0,23.2,25.6,18.8,1012.7,0.5,0.0,0.0,7.9,37.4,176.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.8,76.0,22.8,25.3,18.8,1012.2,0.0,0.0,0.0,6.9,38.2,177.0,92.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,78.0,22.6,25.1,18.8,1011.9,0.0,0.0,0.0,6.5,38.9,184.0,89.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.8,77.5,22.8,25.0,18.8,1011.7,0.0,0.0,0.0,5.8,38.9,188.0,51.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,78.0,22.4,25.1,18.8,1011.7,0.5,0.0,0.0,4.7,38.9,200.0,68.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.2,78.0,22.2,24.8,18.8,1012.1,0.0,0.0,0.0,3.8,38.5,211.0,74.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.2,79.0,23.2,24.6,18.9,1012.6,0.0,0.0,0.0,3.9,38.2,218.0,73.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.1,73.0,24.1,26.2,19.1,1013.2,0.0,0.0,0.0,3.7,37.4,219.0,89.0,13500.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.0,64.0,26.0,28.9,19.3,1013.5,0.0,0.0,0.0,2.9,38.2,215.0,71.0,19000.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.0,51.0,29.78,31.8,18.8,1013.5,0.0,0.0,0.0,2.9,38.9,151.0,78.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,42.0,32.19,34.5,18.4,1013.0,0.5,0.0,0.0,6.4,39.2,156.0,66.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,38.0,33.0,36.7,18.0,1012.1,0.5,0.0,0.0,6.8,38.5,118.0,57.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.6,38.0,35.0,37.8,17.8,1010.8,1.0,0.0,0.0,10.8,37.1,114.0,49.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.4,35.0,35.0,38.0,17.6,1009.8,1.5,0.0,0.0,11.1,35.6,110.0,37.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.4,40.0,35.0,37.2,18.3,1008.9,2.0,0.0,0.0,12.4,34.6,102.0,28.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,43.0,34.31,35.7,18.9,1008.4,2.0,0.0,0.0,14.2,33.8,97.0,16.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,48.8,33.45,34.0,19.4,1008.3,3.0,0.0,0.0,14.7,33.5,94.0,14.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,52.0,32.27,32.2,19.7,1008.8,1.0,0.0,0.0,14.4,33.8,98.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,64.0,30.57,30.7,20.3,1009.6,0.0,0.0,0.0,12.2,34.9,109.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,68.0,30.06,29.6,20.4,1010.5,0.0,0.0,0.0,8.3,36.0,119.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,72.0,28.82,28.8,20.2,1011.3,2.0,0.0,0.0,7.0,36.7,140.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.8,73.0,25.8,27.9,19.7,1011.8,0.5,0.0,0.0,9.0,37.4,171.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,75.0,25.0,27.0,19.5,1012.2,0.5,0.0,0.0,7.9,37.4,185.0,89.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.3,75.0,24.3,26.3,19.3,1012.1,0.0,0.0,0.0,6.1,36.7,183.0,94.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
