jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.9,74.0,21.9,24.0,17.8,1012.2,0.6,0.0,0.0,7.0,27.7,183.0,5.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.5,77.0,21.5,23.7,17.8,1011.8,0.0,0.0,0.0,5.2,25.6,188.0,17.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.0,77.2,21.0,23.3,17.6,1011.4,0.0,0.0,0.0,5.2,24.5,193.0,12.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.2,79.0,20.2,22.9,17.4,1011.2,0.0,0.0,0.0,5.4,23.4,198.0,12.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.2,80.0,20.2,22.8,17.2,1011.2,1.2,0.0,0.0,5.4,20.5,197.0,13.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.3,80.3,20.3,22.8,17.1,1011.4,0.0,0.0,0.0,5.2,19.8,196.0,6.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.4,79.0,21.4,22.8,17.0,1011.8,0.0,0.0,0.0,5.0,19.8,203.0,1.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.6,71.0,22.6,24.4,17.3,1012.3,0.0,0.0,0.0,4.8,20.2,213.0,0.0,23380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.1,59.6,25.1,27.2,17.5,1012.5,0.0,0.0,0.0,6.2,20.5,160.0,10.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.6,44.3,28.8,29.2,16.8,1012.4,0.0,0.0,0.0,10.0,25.6,135.0,25.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.8,35.0,30.87,31.0,15.9,1012.0,0.6,0.0,0.0,13.3,32.4,114.0,34.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.4,32.0,31.65,32.4,15.3,1011.2,0.6,0.0,0.0,14.4,34.9,102.0,14.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.9,32.0,32.4,33.1,15.1,1010.3,1.8,0.0,0.0,14.7,37.8,89.0,9.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,29.0,32.0,33.0,15.2,1009.5,3.0,0.0,0.0,16.0,41.0,80.0,11.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,36.0,32.3,32.2,15.6,1008.9,3.0,0.0,0.0,16.1,41.4,76.0,19.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,40.0,31.7,31.3,16.4,1008.6,3.7,0.0,0.0,15.5,41.4,74.0,22.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,44.0,30.33,30.5,17.4,1008.6,2.4,0.0,0.0,14.4,39.2,73.0,23.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.9,51.0,29.81,29.9,18.5,1009.1,0.6,0.0,0.0,13.0,36.7,79.0,44.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.2,62.0,28.43,29.1,19.5,1009.9,0.0,0.0,0.0,10.3,29.5,92.0,52.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.2,67.0,26.2,28.5,19.9,1010.8,0.0,0.0,0.0,8.6,25.2,111.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.2,69.0,25.2,27.9,19.8,1011.5,2.4,0.0,0.0,7.7,21.2,130.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,24.6,71.0,24.6,27.2,19.4,1012.2,1.2,0.0,0.0,7.8,17.6,151.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,23.6,71.0,23.6,26.5,19.0,1012.5,1.2,0.0,0.0,7.5,17.6,168.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,23.0,73.0,23.0,26.0,19.0,1012.4,0.0,0.0,0.0,5.7,16.6,177.0,81.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
