jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.3,77.0,22.3,24.1,17.8,1012.2,0.6,0.0,0.0,7.2,32.4,180.0,11.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.5,77.0,21.5,23.7,17.8,1011.8,0.0,0.0,0.0,5.2,29.9,184.0,10.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.7,78.0,20.7,23.2,17.5,1011.4,0.0,0.0,0.0,4.9,28.1,193.0,21.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.0,79.0,20.0,22.9,17.3,1011.2,0.0,0.0,0.0,4.5,25.9,203.0,22.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.0,79.0,20.0,22.8,17.2,1011.3,1.2,0.0,0.0,3.8,22.7,204.0,20.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.4,77.0,20.4,22.8,17.2,1011.5,0.0,0.0,0.0,3.9,20.5,195.0,14.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.3,79.0,21.3,22.8,17.1,1011.9,0.0,0.0,0.0,4.7,20.5,198.0,6.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.4,71.0,22.4,24.5,17.4,1012.2,0.0,0.0,0.0,5.4,20.5,208.0,0.0,23380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.2,61.0,26.2,27.6,17.7,1012.5,0.0,0.0,0.0,6.9,20.9,161.0,0.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,46.0,29.1,29.3,16.7,1012.3,0.0,0.0,0.0,11.52,26.6,132.0,0.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.4,37.0,30.8,31.1,16.2,1011.9,0.6,0.0,0.0,12.8,32.8,112.0,0.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.5,33.0,31.79,32.7,15.8,1011.2,0.6,0.0,0.0,13.32,34.9,102.0,4.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.6,31.0,32.61,33.3,15.5,1010.2,1.8,0.0,0.0,15.12,36.7,90.0,0.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,32.0,33.0,33.0,15.0,1009.4,3.0,0.0,0.0,16.2,39.2,81.0,0.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,34.0,32.5,32.1,15.3,1008.8,3.0,0.0,0.0,16.2,40.7,74.0,5.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,37.0,30.9,31.2,16.1,1008.5,3.7,0.0,0.0,18.36,40.7,70.0,5.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,44.0,30.06,30.4,17.3,1008.6,2.4,0.0,0.0,16.3,40.3,68.0,5.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.8,53.0,29.29,30.0,18.6,1009.1,0.6,0.0,0.0,13.9,36.7,75.0,22.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.2,61.0,28.43,29.3,19.6,1009.9,0.0,0.0,0.0,9.7,28.4,90.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,26.1,66.0,26.1,28.5,19.9,1010.7,0.0,0.0,0.0,8.1,23.8,112.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.4,68.3,25.4,28.0,19.8,1011.5,2.4,0.0,0.0,7.4,21.2,132.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,24.6,70.4,24.6,27.4,19.4,1012.1,1.2,0.0,0.0,8.0,19.1,148.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.5,71.0,24.5,26.8,19.1,1012.4,1.2,0.0,0.0,6.7,19.8,166.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.7,74.0,23.7,26.2,19.1,1012.4,0.0,0.0,0.0,6.6,19.4,178.0,80.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
