jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,77.0,26.0,30.0,21.5,1013.5,2.2,0.0,0.0,6.2,16.9,160.0,47.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.2,81.0,25.2,29.4,21.1,1013.0,1.8,0.0,0.0,5.8,17.3,174.0,52.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,75.0,25.0,28.9,20.8,1012.8,1.8,0.0,0.0,4.9,18.7,178.0,49.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,78.0,24.7,28.6,20.8,1012.8,2.7,0.0,0.0,5.0,20.2,174.0,30.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.5,84.0,24.5,28.3,20.5,1013.0,3.1,0.0,0.0,5.0,20.5,165.0,15.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.5,78.0,24.5,28.3,20.4,1013.3,2.7,0.0,0.0,4.9,21.2,159.0,9.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.3,73.0,25.3,28.5,20.3,1013.8,1.8,0.0,0.0,4.7,22.3,157.0,10.0,23820.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.7,66.0,28.03,29.8,20.5,1014.3,1.1,0.0,0.0,4.3,24.1,166.0,15.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.7,60.0,30.47,31.7,20.2,1014.8,0.5,0.0,0.0,5.9,24.5,166.0,5.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.2,50.0,33.21,33.7,19.7,1014.9,0.2,0.0,0.0,8.4,27.4,116.0,10.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
