jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.8,78.0,24.8,27.2,20.1,1012.4,0.5,0.0,0.0,6.8,26.6,171.0,7.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.7,80.0,23.7,26.5,19.8,1011.9,0.0,0.0,0.0,5.6,26.6,171.0,8.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.1,82.0,23.1,25.9,19.4,1011.5,0.0,0.0,0.0,4.3,26.3,172.0,16.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.0,80.0,23.0,25.4,18.9,1011.3,0.0,0.0,0.0,4.3,25.6,172.0,48.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.2,77.0,22.2,24.9,18.6,1011.4,0.5,0.0,0.0,4.5,25.6,173.0,12.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.2,76.0,22.2,24.5,18.3,1011.7,0.0,0.0,0.0,4.7,26.3,175.0,81.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.6,76.0,22.6,24.5,18.2,1012.2,0.0,0.0,0.0,4.7,26.6,178.0,72.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.5,70.0,23.5,25.9,18.1,1012.7,0.0,0.0,0.0,4.5,26.6,179.0,18.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.2,61.0,26.2,28.2,18.1,1013.0,0.0,0.0,0.0,4.3,27.0,163.0,39.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.8,51.0,29.29,30.4,17.9,1012.9,0.0,0.0,0.0,5.1,27.4,135.0,15.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
