jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,85.0,24.6,29.8,22.4,1012.0,1.3,0.0,0.0,4.7,16.9,184.0,5.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,87.0,24.3,29.4,22.3,1011.7,0.0,0.0,0.0,5.4,16.9,185.0,3.0,6660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,86.0,24.0,29.1,22.1,1011.5,0.3,0.0,0.0,4.68,16.9,178.0,5.0,9560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,86.0,23.9,28.8,21.8,1011.4,0.5,0.0,0.0,4.32,18.0,169.0,3.0,12440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,86.0,23.9,28.7,21.6,1011.6,3.4,0.0,0.0,4.5,19.1,167.0,3.0,15340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,83.0,24.1,28.6,21.6,1011.8,0.8,0.0,0.0,3.6,20.2,171.0,13.0,14920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.5,82.0,24.5,28.5,21.6,1012.3,0.5,0.0,0.0,3.1,20.5,172.0,3.0,14520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,80.0,25.4,29.7,21.9,1012.8,0.4,0.0,0.0,3.2,20.5,160.0,8.0,14100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.5,71.0,29.84,31.6,22.1,1013.2,0.3,0.0,0.0,4.3,22.3,147.0,17.0,19400.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,63.8,33.04,33.2,22.1,1013.1,0.1,0.0,0.0,6.48,24.1,132.0,2.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,56.9,34.1,34.7,22.2,1012.7,5.2,0.0,0.5,8.0,25.9,116.0,37.0,21320.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,50.1,35.33,36.1,22.2,1011.9,5.2,0.0,0.1,11.9,27.7,107.0,1.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,48.0,35.92,36.8,22.0,1010.9,1.5,0.0,0.0,13.68,32.8,100.0,8.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.1,48.0,35.92,36.7,21.9,1010.0,4.4,0.0,0.0,12.7,35.3,93.0,16.0,21960.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,53.0,35.69,36.0,22.0,1009.3,3.9,0.0,0.0,13.6,35.6,89.0,11.0,20860.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,54.0,34.91,35.1,22.2,1008.8,4.9,0.0,0.0,16.4,35.3,82.0,6.0,20080.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
