jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.3,80.0,26.3,30.4,22.2,1011.2,1.2,0.0,0.0,5.1,25.9,163.0,70.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,26.1,81.0,26.1,30.1,22.1,1010.7,0.0,0.0,0.0,4.7,25.9,163.0,79.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,26.0,82.0,26.0,29.9,21.9,1010.2,0.0,0.0,0.0,4.4,26.3,166.0,74.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.6,82.0,25.6,29.6,21.8,1010.0,0.0,0.0,0.0,5.5,27.4,167.0,38.0,13640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.1,82.0,25.1,29.4,21.8,1009.9,2.5,0.0,0.0,4.1,28.4,170.0,17.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.8,83.0,24.8,29.2,21.8,1010.2,0.1,0.0,0.0,4.1,29.5,168.0,17.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.8,81.0,25.8,29.1,21.7,1010.6,0.2,0.0,0.0,4.5,31.0,165.0,18.0,18900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.2,76.0,26.2,30.2,21.9,1011.1,0.2,0.0,0.0,3.8,32.4,157.0,17.0,20960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,71.0,30.06,31.8,22.1,1011.5,0.2,0.0,0.0,6.1,33.8,146.0,8.0,23980.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,64.0,33.25,33.3,21.9,1011.5,0.2,0.0,0.0,10.1,35.6,162.0,8.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,58.0,34.97,35.0,21.9,1011.2,0.3,0.0,0.0,11.5,36.4,156.0,5.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,54.0,35.8,36.5,21.7,1010.6,0.4,0.0,0.0,13.3,36.0,136.0,7.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,50.9,37.11,37.2,21.3,1009.7,1.9,0.0,0.0,13.0,35.3,126.0,32.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.8,49.0,37.43,37.5,21.3,1008.9,5.0,0.0,0.0,10.5,33.8,121.0,35.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.6,50.0,37.42,36.9,21.5,1008.4,13.2,0.0,0.1,13.7,31.7,115.0,45.0,24080.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
