jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.1,74.0,25.1,28.6,20.7,1014.1,0.7,0.0,0.0,5.6,27.7,168.0,3.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.6,76.0,24.6,28.2,20.6,1013.6,0.7,0.0,0.0,5.4,25.2,168.0,3.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.3,78.0,24.3,27.8,20.4,1013.3,0.2,0.0,0.0,5.0,24.1,159.0,5.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,77.0,24.0,27.5,20.4,1013.2,0.1,0.0,0.0,4.7,25.6,159.0,9.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,77.5,23.8,27.2,20.3,1013.3,0.0,0.0,0.0,5.4,27.0,163.0,11.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,79.0,23.7,27.1,20.1,1013.6,0.0,0.0,0.0,5.2,27.7,165.0,10.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.7,78.0,23.7,27.2,20.1,1014.2,0.0,0.0,0.0,5.1,28.4,164.0,13.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,71.0,25.6,28.5,20.1,1014.8,0.0,0.0,0.0,4.7,29.5,165.0,17.0,23800.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.4,60.0,29.73,31.0,19.9,1015.1,0.0,0.0,0.0,5.9,31.0,145.0,24.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.2,50.0,31.2,33.5,19.6,1015.1,0.0,0.0,0.0,7.9,32.0,133.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.1,42.0,33.3,36.1,19.1,1014.7,0.0,0.0,0.0,9.7,34.6,126.0,23.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.9,38.0,35.0,38.2,18.8,1013.6,0.0,0.0,0.0,11.3,35.6,122.0,31.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.8,38.0,35.0,39.2,18.7,1012.3,0.0,0.0,0.0,12.1,35.3,117.0,32.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.4,38.0,35.4,39.0,18.8,1011.3,0.5,0.0,0.0,15.2,36.0,111.0,25.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.0,38.0,35.3,37.7,19.5,1010.6,1.8,0.0,0.0,15.1,38.5,105.0,28.0,21840.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.5,42.0,35.0,35.6,19.9,1010.3,2.7,0.0,0.0,18.3,44.6,105.0,9.0,23340.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,49.0,34.42,34.4,20.1,1010.4,3.4,0.0,0.0,18.9,43.6,109.0,10.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.4,51.0,32.45,32.6,20.2,1011.0,1.3,0.0,0.0,14.0,38.9,118.0,18.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.4,53.9,31.37,31.2,20.0,1012.0,0.5,0.0,0.0,12.7,36.4,131.0,29.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.4,58.0,30.25,29.8,19.6,1012.8,0.3,0.0,0.0,9.0,36.4,148.0,15.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,61.0,27.74,28.9,19.4,1013.6,0.2,0.0,0.0,7.0,36.7,160.0,40.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.7,63.0,27.9,28.1,19.1,1014.2,0.1,0.0,0.0,6.6,36.7,163.0,37.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.9,63.0,25.9,27.4,18.8,1014.6,0.5,0.0,0.0,6.4,36.4,164.0,34.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.0,65.0,25.0,27.1,18.7,1014.5,0.5,0.0,0.0,5.4,34.2,165.0,38.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
