jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.6,80.6,23.6,26.9,20.2,1013.2,1.0,0.0,0.0,6.5,27.4,185.0,57.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.2,81.0,23.2,26.5,20.0,1012.7,0.5,0.0,0.0,4.0,27.4,179.0,78.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,83.0,22.6,26.0,19.7,1012.4,0.0,0.0,0.0,4.8,28.8,171.0,40.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.2,85.3,22.2,25.6,19.5,1012.2,0.0,0.0,0.0,4.7,28.8,165.0,47.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.0,85.6,22.0,25.4,19.2,1012.3,0.5,0.0,0.0,3.4,28.8,165.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.4,78.0,22.4,25.4,19.1,1012.8,0.0,0.0,0.0,3.1,28.1,170.0,100.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.5,77.0,22.5,25.4,19.0,1013.4,0.0,0.0,0.0,4.1,27.4,191.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.4,77.0,23.4,26.7,19.1,1013.8,0.0,0.0,0.0,3.8,25.9,194.0,58.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,66.0,26.3,29.6,19.2,1014.1,0.0,0.0,0.0,4.8,24.8,174.0,22.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.4,53.0,30.32,32.8,18.9,1014.0,0.0,0.0,0.0,5.5,23.8,156.0,27.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,45.3,32.1,35.9,18.4,1013.5,0.0,0.0,0.0,8.6,25.2,114.0,38.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.5,40.3,33.94,38.1,18.4,1012.5,0.0,0.0,0.0,10.4,28.8,100.0,40.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,39.3,34.34,39.1,18.5,1011.3,0.0,0.0,0.0,12.0,32.0,92.0,51.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,39.0,35.1,39.2,18.9,1010.3,1.5,0.0,0.0,13.8,34.6,87.0,67.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.6,40.0,35.44,38.2,19.5,1009.7,2.6,0.0,0.0,15.5,36.4,81.0,56.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.4,48.0,35.37,36.4,20.4,1009.5,2.7,0.0,0.0,15.1,37.1,75.0,53.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.5,50.8,34.43,34.5,20.9,1009.7,3.2,0.0,0.0,16.2,36.7,73.0,57.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,63.0,32.84,32.8,21.7,1010.3,1.2,0.0,0.0,14.7,36.4,81.0,39.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,69.0,31.43,31.8,22.1,1011.2,0.1,0.0,0.0,10.4,31.0,94.0,51.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,71.0,30.22,31.0,22.0,1012.1,0.0,0.0,0.0,8.6,24.5,110.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,73.0,28.75,30.4,21.7,1012.9,2.0,0.0,0.0,7.9,23.0,127.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.3,74.3,26.3,29.8,21.3,1013.3,0.5,0.0,0.0,8.5,22.3,156.0,38.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.9,75.0,25.9,29.0,20.9,1013.6,0.5,0.0,0.0,7.9,24.8,178.0,6.0,14340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.1,75.7,25.1,28.2,20.6,1013.4,0.5,0.0,0.0,6.8,24.5,183.0,3.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
