jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.4,72.0,24.4,26.9,19.2,1013.8,0.5,0.0,0.0,4.7,33.1,171.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.1,75.0,24.1,26.5,19.2,1013.2,0.5,0.0,0.0,6.5,33.1,176.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,77.9,23.8,26.1,19.0,1012.9,0.0,0.0,0.0,4.3,34.2,169.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,79.2,23.5,25.7,19.0,1012.8,0.0,0.0,0.0,5.5,35.3,167.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,80.4,23.4,25.6,18.9,1012.8,0.0,0.0,0.0,6.1,35.3,180.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.1,74.0,23.1,25.8,18.9,1013.1,0.0,0.0,0.0,6.1,34.9,177.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,74.0,24.0,26.1,18.9,1013.7,0.0,0.0,0.0,5.4,33.1,161.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,70.0,24.9,27.4,19.0,1014.2,0.0,0.0,0.0,4.4,32.8,150.0,13.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,59.6,28.97,30.2,19.1,1014.5,0.0,0.0,0.0,6.1,32.8,145.0,9.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.2,48.8,31.36,32.7,18.5,1014.5,0.0,0.0,0.0,8.3,33.1,134.0,10.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.1,43.0,33.2,35.6,18.1,1014.0,0.0,0.0,0.0,10.1,33.1,130.0,25.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.9,41.0,34.7,37.8,18.0,1013.0,0.0,0.0,0.0,14.0,33.1,118.0,16.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,41.0,35.5,38.9,18.0,1011.7,0.0,0.0,0.0,14.7,32.8,103.0,7.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.6,39.0,35.69,38.9,18.4,1010.8,0.5,0.0,0.0,14.7,33.1,92.0,9.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.9,42.1,35.0,37.8,19.3,1010.1,1.6,0.0,0.0,15.8,36.0,82.0,11.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,47.1,34.91,35.7,20.0,1009.9,3.3,0.0,0.0,16.5,39.6,75.0,6.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,54.0,34.56,34.1,21.0,1010.0,3.4,0.0,0.0,17.6,39.6,75.0,10.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,60.9,32.83,32.4,21.5,1010.6,1.3,0.0,0.0,16.3,36.7,80.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,67.0,31.41,31.1,21.6,1011.5,0.1,0.0,0.0,12.1,33.1,93.0,8.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,68.0,30.04,30.2,21.2,1012.4,0.0,0.0,0.0,12.1,26.6,108.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,69.0,28.69,29.5,20.5,1013.1,0.0,0.0,0.0,10.4,26.3,125.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
