jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,72.2,25.2,28.3,20.4,1014.2,0.6,0.0,0.0,6.1,28.1,167.0,19.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,74.4,24.9,28.1,20.3,1013.8,0.5,0.0,0.0,5.8,27.4,166.0,5.0,15740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.2,76.0,24.2,27.7,20.2,1013.5,0.1,0.0,0.0,5.2,26.3,165.0,8.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.5,76.3,24.5,27.4,20.2,1013.4,0.2,0.0,0.0,5.1,25.9,164.0,11.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.2,76.7,24.2,27.2,20.1,1013.5,0.2,0.0,0.0,5.1,26.6,157.0,13.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,79.0,23.9,27.0,20.0,1013.8,0.2,0.0,0.0,5.1,27.4,159.0,7.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,78.0,23.8,27.0,20.0,1014.3,0.1,0.0,0.0,4.9,28.4,162.0,6.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,72.0,25.3,28.4,20.0,1014.8,0.0,0.0,0.0,4.5,30.2,165.0,2.0,23520.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.5,58.8,29.89,30.4,19.8,1015.1,0.0,0.0,0.0,5.9,32.8,159.0,10.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.2,50.0,31.2,32.3,19.4,1015.2,0.0,0.0,0.0,8.7,33.8,150.0,45.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.2,41.0,33.7,34.7,19.0,1014.7,0.0,0.0,0.0,11.5,35.3,131.0,70.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,38.0,35.0,36.1,18.7,1013.7,0.0,0.0,0.0,12.7,37.1,126.0,28.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.7,38.0,35.0,37.0,18.5,1012.5,0.0,0.0,0.0,16.0,36.4,120.0,38.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.3,38.0,35.3,37.1,18.3,1011.3,0.5,0.0,0.0,16.9,36.7,115.0,30.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.0,38.0,35.26,37.5,18.7,1010.7,1.8,0.0,0.0,15.1,40.0,112.0,15.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.3,41.0,35.0,35.7,19.2,1010.3,2.6,0.0,0.0,18.72,42.5,111.0,4.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,48.9,33.7,34.1,19.5,1010.4,3.3,0.0,0.0,18.72,42.5,114.0,19.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.5,49.0,32.4,32.3,19.7,1011.0,1.2,0.0,0.0,15.5,39.2,126.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,50.0,31.23,30.7,19.4,1011.9,0.5,0.0,0.0,13.0,40.3,138.0,11.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.1,57.0,29.83,29.4,19.2,1012.7,0.3,0.0,0.0,8.0,40.7,146.0,34.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.0,61.0,27.74,28.4,19.0,1013.5,0.2,0.0,0.0,7.9,40.0,156.0,46.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.3,60.0,26.3,27.7,18.7,1014.2,0.1,0.0,0.0,8.5,38.9,166.0,58.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.5,63.0,25.5,27.1,18.4,1014.6,0.5,0.0,0.0,6.6,37.4,165.0,54.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.0,65.0,25.0,26.8,18.4,1014.6,0.5,0.0,0.0,6.3,35.6,159.0,53.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
