jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.1,68.0,24.1,26.2,18.7,1014.1,0.5,0.0,0.0,5.1,43.9,198.0,68.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.0,71.0,24.0,25.9,18.7,1013.7,0.0,0.0,0.0,4.7,40.0,139.0,48.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.2,77.0,23.2,25.5,18.8,1013.5,0.0,0.0,0.0,5.1,36.7,152.0,45.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.8,77.0,22.8,25.2,18.8,1013.5,0.0,0.0,0.0,4.8,35.3,163.0,51.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.6,77.0,22.6,25.1,18.8,1013.6,0.0,0.0,0.0,5.0,34.9,167.0,49.0,14720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.8,77.0,22.8,25.1,18.7,1014.0,0.0,0.0,0.0,5.1,34.6,179.0,20.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,74.0,23.2,25.4,18.7,1014.5,0.0,0.0,0.0,5.0,34.2,189.0,11.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.4,68.0,24.4,27.0,18.9,1015.1,0.0,0.0,0.0,4.4,35.6,187.0,31.0,23080.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.5,60.0,28.06,29.8,18.9,1015.4,0.0,0.0,0.0,4.3,36.7,171.0,12.0,23780.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,50.0,30.19,32.5,18.6,1015.3,0.0,0.0,0.0,6.9,37.8,158.0,57.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,42.0,32.0,35.4,17.9,1014.8,0.0,0.0,0.0,10.7,38.2,132.0,53.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.3,37.0,34.0,37.8,17.6,1013.6,0.0,0.0,0.0,11.4,37.4,125.0,46.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.3,34.0,35.3,39.2,17.1,1012.3,0.5,0.0,0.0,12.0,36.0,114.0,38.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.4,33.0,35.4,39.5,17.1,1011.2,1.0,0.0,0.0,14.1,34.6,109.0,36.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.6,36.0,35.6,38.4,17.7,1010.5,1.5,0.0,0.0,15.0,33.8,104.0,24.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,34.0,38.0,34.83,36.6,18.5,1010.1,1.5,0.0,0.0,15.1,33.5,94.0,4.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.7,44.0,34.02,34.3,19.0,1010.2,2.0,0.0,0.0,16.7,34.2,90.0,22.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.9,52.0,32.51,32.6,19.6,1010.7,0.5,0.0,0.0,14.8,33.1,97.0,68.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,59.7,31.03,31.1,19.8,1011.6,0.0,0.0,0.0,13.0,31.0,111.0,14.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.2,61.0,30.37,30.2,20.0,1012.5,0.0,0.0,0.0,8.4,29.2,123.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,65.0,28.6,29.5,20.2,1013.2,0.0,0.0,0.0,6.3,28.4,163.0,0.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
