jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,84.0,24.5,28.7,21.7,1011.7,0.6,0.0,0.0,6.3,10.4,161.0,17.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.9,84.0,23.9,28.0,21.2,1011.2,0.0,0.0,0.0,5.4,11.2,181.0,25.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.5,86.0,23.5,27.3,20.9,1010.8,0.0,0.0,0.0,4.7,11.5,194.0,35.0,19780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.8,86.0,22.8,26.9,20.6,1010.7,0.0,0.0,0.0,3.4,11.2,193.0,45.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,84.0,22.4,26.5,20.4,1010.9,0.5,0.0,0.0,3.4,11.5,186.0,48.0,17860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.5,84.0,22.5,26.2,20.1,1011.3,0.0,0.0,0.0,3.3,14.8,205.0,38.0,17040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.0,82.1,23.0,26.0,19.8,1012.0,0.0,0.0,0.0,3.5,19.4,212.0,31.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.3,73.9,24.3,27.3,19.8,1012.6,0.0,0.0,0.0,3.3,23.0,206.0,58.0,23220.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.6,69.0,26.6,29.8,20.0,1013.0,0.0,0.0,0.0,2.9,23.8,171.0,3.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,56.0,30.87,32.0,19.7,1013.0,0.0,0.0,0.0,6.4,23.4,133.0,1.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,47.0,32.68,34.1,19.3,1012.5,0.5,0.0,0.0,11.0,24.5,103.0,1.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,44.0,33.61,35.5,19.2,1011.6,0.5,0.0,0.0,12.0,31.0,91.0,21.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.2,45.0,34.25,36.0,19.2,1010.5,1.6,0.0,0.0,14.1,35.6,84.0,21.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
