jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.1,78.0,23.1,26.3,19.5,1011.7,0.5,0.0,0.0,5.4,32.4,183.0,83.0,23620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.5,81.0,22.5,25.9,19.5,1011.4,0.0,0.0,0.0,4.32,32.8,179.0,80.0,22760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.5,79.8,22.5,25.5,19.3,1011.2,0.0,0.0,0.0,5.0,32.8,167.0,78.0,22680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.2,80.9,22.2,25.1,19.2,1011.2,0.0,0.0,0.0,5.0,32.8,167.0,67.0,21980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.8,84.0,21.8,24.9,19.0,1011.3,0.5,0.0,0.0,4.0,32.0,180.0,56.0,20880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.4,84.0,21.4,24.8,18.9,1011.6,0.0,0.0,0.0,4.2,30.2,196.0,62.0,19660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.8,81.0,21.8,24.7,18.9,1012.1,0.0,0.0,0.0,4.1,26.6,210.0,53.0,19080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.0,76.0,23.0,25.9,19.1,1012.5,0.0,0.0,0.0,3.6,22.3,214.0,54.0,23300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.4,66.0,25.4,28.8,19.4,1012.9,0.0,0.0,0.0,2.8,22.0,209.0,53.0,24520.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.5,53.0,29.36,31.9,19.1,1012.9,0.0,0.0,0.0,4.4,23.0,161.0,51.0,25400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
