jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,78.0,25.0,28.8,21.3,1011.1,0.6,0.0,0.0,6.6,18.0,170.0,9.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,78.0,24.3,28.5,21.2,1010.6,0.0,0.0,0.0,4.7,18.0,173.0,13.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.9,78.5,23.9,28.2,21.1,1010.3,0.0,0.0,0.0,3.6,17.3,178.0,16.0,19280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,79.0,23.9,27.9,20.9,1010.1,0.0,0.0,0.0,4.6,16.6,184.0,18.0,17580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,77.7,23.7,27.8,20.8,1010.1,1.1,0.0,0.0,2.9,16.2,189.0,6.0,18320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,78.0,23.9,27.5,20.6,1010.4,0.0,0.0,0.0,5.1,17.3,196.0,7.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,78.0,24.4,27.4,20.5,1010.9,0.0,0.0,0.0,7.6,19.4,194.0,22.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,74.0,25.0,28.4,20.5,1011.4,0.0,0.0,0.0,4.7,20.9,186.0,17.0,20840.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.4,65.6,28.94,30.2,20.7,1011.6,0.0,0.0,0.0,6.8,21.6,171.0,25.0,21780.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,57.0,32.15,32.0,20.9,1011.6,0.0,0.0,0.0,10.7,26.6,136.0,24.0,22740.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.7,53.2,34.58,33.6,20.9,1011.3,0.6,0.0,0.0,13.5,33.5,119.0,66.0,23680.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.8,50.7,35.1,34.9,20.9,1010.5,7.2,0.0,0.1,14.3,37.8,108.0,59.0,23940.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,49.0,35.84,35.4,20.8,1009.5,8.3,0.0,0.1,16.9,40.3,95.0,45.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,49.0,35.45,35.2,21.0,1008.7,10.3,0.0,0.1,17.2,41.4,85.0,34.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,52.7,34.48,34.7,21.5,1008.3,17.5,0.0,0.2,18.0,40.0,80.0,16.0,24000.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,57.0,34.12,33.7,22.1,1008.1,19.9,0.0,0.2,18.1,37.1,77.0,18.0,23860.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,61.0,33.68,33.0,22.6,1008.2,15.8,0.0,0.2,17.8,36.7,80.0,24.0,23720.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.9,68.0,32.6,32.5,22.9,1008.7,12.8,0.0,0.1,17.28,33.1,88.0,37.0,23340.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,74.0,31.56,31.9,23.0,1009.4,10.6,0.0,0.1,12.6,27.4,93.0,53.0,22980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,77.0,31.12,31.3,23.0,1010.2,9.4,0.0,0.1,10.1,23.0,101.0,66.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,78.0,29.64,31.0,22.8,1010.9,4.6,0.0,0.0,8.7,22.7,116.0,73.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.0,78.0,29.55,30.5,22.3,1011.4,3.2,0.0,0.0,9.0,22.3,136.0,76.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.6,77.0,26.6,30.0,22.0,1011.6,2.8,0.0,0.0,9.3,21.6,160.0,75.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.9,76.0,25.9,29.5,21.8,1011.3,1.1,0.0,0.0,8.6,20.5,163.0,69.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
