jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,76.0,23.5,26.2,19.3,1013.2,1.0,0.0,0.0,5.2,28.8,174.0,10.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.9,77.0,22.9,25.5,18.8,1012.6,0.5,0.0,0.0,6.5,28.4,179.0,14.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.3,79.0,22.3,25.0,18.5,1012.2,0.0,0.0,0.0,5.0,27.7,177.0,8.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.1,81.5,22.1,24.7,18.3,1012.1,0.0,0.0,0.0,4.7,26.6,169.0,25.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.8,82.3,21.8,24.4,18.0,1012.2,0.5,0.0,0.0,4.3,25.9,165.0,24.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.8,81.0,21.8,24.2,17.9,1012.7,0.0,0.0,0.0,5.0,25.9,175.0,10.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.7,76.0,21.7,24.1,17.7,1013.2,0.0,0.0,0.0,4.9,26.6,190.0,7.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,70.0,23.9,25.6,17.8,1013.7,0.0,0.0,0.0,5.2,27.0,194.0,4.0,23140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.2,61.0,26.2,28.6,18.0,1014.0,0.0,0.0,0.0,4.3,27.0,179.0,3.0,24000.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,50.0,29.66,31.6,17.7,1014.1,0.0,0.0,0.0,4.9,26.6,129.0,3.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.5,43.0,32.26,34.6,17.4,1013.7,0.5,0.0,0.0,8.8,26.6,112.0,2.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,40.6,33.0,36.7,17.3,1012.7,0.0,0.0,0.0,12.4,29.2,100.0,2.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.1,40.0,34.32,37.6,17.4,1011.4,0.5,0.0,0.0,13.0,31.7,91.0,2.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.3,41.2,34.59,37.7,18.0,1010.3,1.5,0.0,0.0,13.8,35.3,83.0,2.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,45.0,34.4,36.8,18.8,1009.8,3.0,0.0,0.0,14.9,37.1,75.0,1.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,46.0,34.0,35.4,19.6,1009.5,2.0,0.0,0.0,16.8,37.4,69.0,0.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,53.0,33.01,33.8,20.6,1009.7,3.0,0.0,0.0,17.28,36.0,68.0,0.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,62.0,32.07,32.3,21.3,1010.3,1.0,0.0,0.0,13.3,32.0,74.0,0.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,66.0,30.69,31.3,21.8,1011.3,0.0,0.0,0.0,10.4,27.4,86.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,70.0,29.65,30.7,21.9,1012.2,0.0,0.0,0.0,9.0,24.8,101.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.3,74.0,26.3,30.0,21.5,1012.9,2.0,0.0,0.0,7.7,23.0,118.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.9,74.2,25.9,29.1,20.9,1013.4,0.5,0.0,0.0,9.0,20.2,137.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.5,79.0,25.5,28.3,20.3,1013.6,0.5,0.0,0.0,5.4,20.5,152.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,80.0,24.0,27.5,20.0,1013.5,0.5,0.0,0.0,5.8,23.0,176.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
