jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,83.0,25.9,30.4,22.7,1013.5,7.1,0.0,0.1,6.9,16.2,136.0,15.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.6,83.8,25.6,30.0,22.4,1012.9,6.5,0.0,0.2,5.9,15.5,146.0,14.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.1,86.3,25.1,29.6,22.2,1012.5,6.0,0.0,0.2,4.6,15.8,153.0,31.0,15340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,88.5,24.7,29.1,22.0,1012.3,5.7,0.0,0.2,5.2,16.6,161.0,22.0,16100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.1,88.9,24.1,28.6,21.7,1012.5,6.2,0.0,0.1,3.3,17.3,165.0,25.0,11780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.3,83.0,24.3,28.4,21.5,1013.0,0.5,0.0,0.0,3.8,17.6,158.0,36.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.8,81.0,24.8,28.3,21.3,1013.8,0.4,0.0,0.0,4.8,20.2,153.0,74.0,16280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,79.2,25.6,29.5,21.4,1014.5,0.4,0.0,0.0,5.1,22.0,153.0,73.0,20180.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,64.0,29.79,31.0,21.2,1015.1,0.6,0.0,0.0,8.0,24.1,133.0,67.0,19180.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.9,57.2,31.79,32.4,20.7,1015.3,0.9,0.0,0.0,11.8,28.1,114.0,54.0,18180.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
