jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.9,67.0,23.9,25.8,17.9,1013.8,0.5,0.0,0.0,6.0,28.4,160.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.2,69.0,23.2,25.5,17.9,1013.2,0.5,0.0,0.0,4.5,25.6,160.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.7,70.0,22.7,25.2,18.0,1013.0,0.0,0.0,0.0,4.5,22.7,164.0,34.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.5,70.0,22.5,24.8,17.8,1012.8,0.0,0.0,0.0,6.6,20.9,166.0,16.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.2,72.3,22.2,24.7,17.9,1013.0,0.0,0.0,0.0,5.6,20.5,165.0,30.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.1,74.0,22.1,24.7,18.0,1013.4,0.0,0.0,0.0,5.6,20.9,164.0,34.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.3,74.0,22.3,24.9,18.2,1014.0,0.0,0.0,0.0,4.7,21.2,172.0,17.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,65.0,23.9,26.4,18.2,1014.7,0.0,0.0,0.0,4.4,24.1,169.0,3.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.3,56.0,28.29,29.1,18.2,1014.9,0.0,0.0,0.0,5.6,25.9,154.0,1.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,45.0,29.21,31.9,17.7,1014.8,0.0,0.0,0.0,9.0,28.1,128.0,0.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,38.0,32.0,34.3,17.3,1014.3,0.0,0.0,0.0,11.9,29.9,115.0,7.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.8,37.0,33.37,36.2,17.1,1013.1,0.0,0.0,0.0,14.1,32.8,105.0,5.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.7,38.0,33.7,36.8,17.3,1011.7,0.0,0.0,0.0,14.9,38.9,93.0,8.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.2,42.0,33.9,36.4,17.7,1010.6,1.0,0.0,0.0,17.2,42.5,83.0,10.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,42.0,33.89,35.4,18.0,1009.8,1.5,0.0,0.0,17.3,42.8,76.0,11.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,44.0,33.11,34.3,18.6,1009.4,2.0,0.0,0.0,18.0,40.7,71.0,6.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,49.0,31.85,33.0,19.4,1009.5,2.0,0.0,0.0,16.2,37.4,69.0,13.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,57.0,31.05,31.5,19.9,1010.1,0.5,0.0,0.0,13.3,34.2,71.0,2.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,61.0,30.12,30.7,20.5,1011.1,0.0,0.0,0.0,10.7,29.9,76.0,0.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,67.0,29.25,30.3,20.8,1012.2,0.0,0.0,0.0,9.3,25.9,85.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.5,70.0,26.5,29.9,20.7,1012.9,0.0,0.0,0.0,8.0,24.8,105.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.2,73.0,26.2,29.5,20.6,1013.5,0.0,0.0,0.0,7.6,23.0,127.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.9,75.0,25.9,28.9,20.4,1013.8,0.5,0.0,0.0,6.6,20.9,148.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
