jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.6,85.0,25.6,29.7,21.7,1013.2,2.0,0.0,0.0,5.5,21.2,153.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.2,84.0,25.2,29.2,21.4,1012.8,0.9,0.0,0.0,5.8,20.2,155.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,82.0,25.0,28.8,21.3,1012.6,0.3,0.0,0.0,5.8,19.8,158.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.2,80.0,24.2,28.6,21.1,1012.3,0.2,0.0,0.0,4.5,19.4,164.0,47.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,82.0,24.1,28.6,21.1,1012.5,0.7,0.0,0.0,3.9,19.1,161.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.4,80.0,24.4,28.6,21.1,1012.8,0.1,0.0,0.0,3.1,19.1,165.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.1,80.0,25.1,28.6,21.0,1013.3,0.0,0.0,0.0,4.0,19.1,179.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.8,76.0,25.8,29.8,21.1,1013.9,0.0,0.0,0.0,4.5,19.1,181.0,37.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,69.0,30.26,31.9,21.2,1014.4,0.0,0.0,0.0,5.1,19.1,167.0,52.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.7,64.0,32.63,33.7,21.3,1014.6,0.0,0.0,0.0,9.0,24.1,102.0,88.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.1,58.7,34.34,35.4,21.2,1014.3,0.7,0.0,0.0,13.3,31.3,94.0,66.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.6,57.0,34.9,37.3,20.9,1013.4,1.2,0.0,0.0,14.8,35.3,82.0,64.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,55.0,35.46,38.0,20.9,1012.3,3.0,0.0,0.0,15.5,37.1,71.0,52.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.6,53.0,35.46,37.9,20.8,1011.3,4.9,0.0,0.0,18.0,37.4,65.0,38.0,23840.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,52.0,35.46,37.1,20.8,1010.6,4.6,0.0,0.0,16.9,36.7,61.0,67.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.5,56.5,34.61,35.5,21.1,1010.0,4.0,0.0,0.0,16.1,39.2,60.0,56.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.2,60.0,33.61,34.0,21.6,1010.0,2.9,0.0,0.0,15.1,39.2,60.0,34.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,63.0,32.61,32.6,21.9,1010.6,1.3,0.0,0.0,13.0,36.4,67.0,17.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
