jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.3,74.0,25.3,29.3,21.0,1012.2,0.5,0.0,0.0,3.2,21.2,162.0,12.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.9,75.0,24.9,29.0,21.1,1011.8,0.0,0.0,0.0,3.1,19.8,145.0,62.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,76.0,24.8,28.4,20.9,1011.5,0.0,0.0,0.0,3.3,19.4,149.0,59.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.3,78.0,24.3,28.0,20.7,1011.4,0.0,0.0,0.0,4.7,19.8,165.0,37.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.8,79.0,23.8,27.8,20.8,1011.4,0.0,0.0,0.0,3.4,20.2,181.0,39.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,79.0,24.0,27.9,20.7,1011.9,0.0,0.0,0.0,3.1,19.1,200.0,33.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.3,78.0,24.3,28.2,20.8,1012.5,0.0,0.0,0.0,3.7,19.1,167.0,41.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.2,70.1,26.2,29.6,20.6,1013.1,0.0,0.0,0.0,3.9,20.2,160.0,36.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.4,61.0,30.42,31.5,20.6,1013.4,0.0,0.0,0.0,6.8,20.9,131.0,22.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.2,54.0,33.08,33.5,20.6,1013.4,0.0,0.0,0.0,10.4,25.2,122.0,9.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
