jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.8,79.0,23.8,27.4,20.3,1012.2,0.7,0.0,0.0,6.8,24.8,168.0,0.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.3,82.5,23.3,26.7,19.8,1011.7,0.0,0.0,0.0,5.8,25.2,173.0,2.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,82.0,23.0,26.0,19.3,1011.3,0.0,0.0,0.0,5.0,24.5,174.0,21.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.3,80.0,22.3,25.5,18.9,1011.2,0.0,0.0,0.0,4.3,24.1,169.0,48.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,77.0,22.0,25.0,18.5,1011.2,1.0,0.0,0.0,4.0,23.8,169.0,69.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.2,77.0,22.2,24.7,18.2,1011.6,0.0,0.0,0.0,4.7,24.5,175.0,11.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.6,75.0,22.6,24.6,18.0,1012.1,0.0,0.0,0.0,4.7,25.9,176.0,7.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,70.0,23.9,25.9,18.2,1012.6,0.0,0.0,0.0,4.5,27.0,175.0,6.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,64.0,26.0,28.4,18.4,1012.9,0.0,0.0,0.0,4.3,28.1,160.0,11.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.3,50.4,30.19,30.7,18.1,1012.9,0.0,0.0,0.0,7.0,29.2,137.0,15.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.2,41.0,32.0,32.9,17.7,1012.6,0.5,0.0,0.0,8.7,29.9,123.0,30.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,39.0,33.0,34.4,17.5,1011.7,0.5,0.0,0.0,12.1,30.2,110.0,19.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
