jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,78.0,26.0,30.5,21.8,1012.8,6.9,0.0,0.3,4.7,14.0,147.0,20.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,79.0,26.0,30.0,21.7,1012.3,6.8,0.0,0.1,4.0,15.1,159.0,20.0,13160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,26.0,80.0,26.0,29.6,21.6,1011.9,0.3,0.0,0.0,3.2,14.4,165.0,28.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.8,78.0,24.8,29.2,21.4,1011.8,0.1,0.0,0.0,2.5,13.0,156.0,25.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.5,76.0,24.5,28.6,20.9,1011.8,0.0,0.0,0.0,3.4,12.6,159.0,25.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.9,75.0,24.9,28.5,20.7,1012.1,0.0,0.0,0.0,3.6,13.7,150.0,18.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.1,73.0,25.1,28.6,20.5,1012.7,0.0,0.0,0.0,3.5,15.8,151.0,27.0,20400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.7,67.0,27.69,29.8,20.2,1013.2,0.0,0.0,0.0,4.0,19.1,148.0,30.0,23560.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.6,60.0,29.93,31.3,19.8,1013.6,0.0,0.0,0.0,4.8,21.2,126.0,38.0,24140.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.0,50.0,32.36,32.9,19.4,1013.6,0.0,0.0,0.0,9.1,23.4,115.0,45.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.7,44.0,33.96,34.8,19.3,1013.2,0.0,0.0,0.0,10.8,28.4,98.0,42.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.3,43.0,35.25,35.9,19.6,1012.2,0.4,0.0,0.0,12.4,33.1,85.0,30.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,46.0,36.31,36.6,20.0,1011.0,6.6,0.0,0.1,15.2,38.2,77.0,22.0,20520.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
