jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,75.0,25.2,28.5,20.4,1013.2,0.5,0.0,0.0,5.8,24.1,170.0,9.0,24460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,76.0,24.7,28.2,20.4,1012.7,0.5,0.0,0.0,5.2,24.1,181.0,4.0,23760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.1,80.7,24.1,27.8,20.4,1012.4,0.0,0.0,0.0,6.2,26.6,139.0,4.0,22580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,77.0,24.0,27.5,20.5,1012.3,0.0,0.0,0.0,4.0,28.4,145.0,3.0,19100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,78.0,23.4,27.3,20.4,1012.5,0.0,0.0,0.0,4.0,28.8,175.0,3.0,15600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,82.0,23.6,27.3,20.3,1013.0,0.0,0.0,0.0,3.7,28.4,193.0,3.0,20400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,79.0,24.2,27.3,20.2,1013.6,0.0,0.0,0.0,5.4,27.7,198.0,3.0,24140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,75.0,25.3,28.3,20.4,1014.3,0.0,0.0,0.0,3.6,27.4,197.0,3.0,24500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.4,64.3,28.78,30.7,20.5,1014.7,0.0,0.0,0.0,3.6,29.5,191.0,24.0,24940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,56.0,30.92,33.3,20.3,1014.8,0.0,0.0,0.0,5.2,32.8,147.0,24.0,25380.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.2,48.0,33.55,35.7,20.0,1014.4,0.0,0.0,0.0,10.1,34.9,140.0,52.0,25820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,42.0,34.59,37.4,19.6,1013.4,0.2,0.0,0.0,13.0,35.3,127.0,48.0,26000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.1,42.0,35.31,38.5,19.5,1012.1,0.5,0.0,0.0,14.8,34.9,115.0,44.0,26180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.3,40.4,36.06,38.6,19.6,1011.1,1.1,0.0,0.0,15.3,38.9,106.0,39.0,26360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,47.0,35.62,37.9,20.2,1010.6,3.6,0.0,0.0,16.4,39.6,103.0,36.0,26180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.8,47.6,35.17,36.2,20.6,1010.3,3.6,0.0,0.0,16.1,39.6,98.0,24.0,25960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,52.0,33.95,34.8,20.9,1010.4,2.6,0.0,0.0,14.9,39.2,98.0,7.0,25760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,61.0,32.65,33.1,21.2,1010.9,1.5,0.0,0.0,13.7,36.7,104.0,3.0,25640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,64.8,31.62,31.7,21.0,1011.7,0.2,0.0,0.0,13.4,32.0,116.0,3.0,25500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,66.0,30.16,30.5,20.7,1012.5,0.0,0.0,0.0,9.0,29.2,129.0,3.0,25380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,66.0,28.53,29.6,20.3,1013.2,0.0,0.0,0.0,9.0,27.4,142.0,3.0,25080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.1,67.0,26.1,28.8,20.1,1013.8,0.0,0.0,0.0,9.0,32.8,153.0,2.0,24800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.5,68.0,25.5,28.2,20.0,1014.1,0.5,0.0,0.0,7.8,36.4,159.0,3.0,24500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.0,71.0,25.0,27.7,19.9,1014.0,0.5,0.0,0.0,6.5,36.0,161.0,3.0,24240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
