jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.9,76.0,24.9,28.5,20.6,1011.1,0.5,0.0,0.0,4.9,19.8,164.0,46.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,83.7,24.4,28.1,20.5,1010.6,0.0,0.0,0.0,4.3,19.1,164.0,14.0,16240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,85.8,24.0,27.9,20.4,1010.2,0.0,0.0,0.0,4.0,18.0,163.0,15.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,85.0,23.7,27.6,20.3,1010.0,0.0,0.0,0.0,3.6,16.6,163.0,13.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.5,86.5,23.5,27.3,20.2,1010.1,1.1,0.0,0.0,3.2,16.2,166.0,11.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,86.0,23.6,27.2,20.2,1010.4,0.0,0.0,0.0,3.3,17.3,173.0,8.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,76.0,24.3,27.2,20.1,1010.9,0.0,0.0,0.0,4.3,18.7,177.0,6.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,75.0,25.2,28.2,20.2,1011.4,0.0,0.0,0.0,4.4,23.8,170.0,4.0,21740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.1,69.0,28.46,30.2,20.3,1011.7,0.0,0.0,0.0,4.8,25.6,165.0,10.0,22320.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,58.0,31.7,32.1,20.2,1011.6,0.0,0.0,0.0,8.0,27.0,140.0,4.0,22920.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.5,52.0,33.62,34.0,20.2,1011.2,0.5,0.0,0.0,9.2,32.4,124.0,5.0,23500.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,49.0,34.86,35.4,20.2,1010.4,5.8,0.0,0.1,12.8,34.2,118.0,12.0,21880.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.7,45.0,35.69,36.1,20.2,1009.4,7.0,0.0,0.1,13.9,32.8,111.0,23.0,20280.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
