jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,76.0,25.2,28.5,20.6,1013.0,0.5,0.0,0.0,4.1,26.6,156.0,3.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,79.1,25.0,28.1,20.5,1012.4,0.5,0.0,0.0,5.6,26.6,165.0,2.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.9,79.0,24.9,27.8,20.4,1012.1,0.0,0.0,0.0,3.7,27.4,164.0,0.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.6,79.0,24.6,27.4,20.3,1012.0,0.0,0.0,0.0,4.3,27.4,162.0,3.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.2,83.0,24.2,27.2,20.2,1012.2,0.0,0.0,0.0,4.4,27.4,163.0,3.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,80.0,24.0,27.0,20.1,1012.6,0.0,0.0,0.0,4.7,27.0,173.0,5.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,79.0,24.8,27.0,20.1,1013.3,0.0,0.0,0.0,4.5,26.3,182.0,6.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,72.0,25.6,28.6,20.3,1013.9,0.0,0.0,0.0,4.5,25.9,186.0,8.0,22900.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,63.0,29.75,31.6,20.2,1014.4,0.0,0.0,0.0,4.5,26.3,168.0,7.0,23420.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.8,54.0,32.82,34.6,20.0,1014.4,0.0,0.0,0.0,7.9,27.0,124.0,5.0,23940.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.7,45.2,34.66,36.9,19.5,1014.0,0.0,0.0,0.0,10.1,28.4,110.0,6.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.8,43.0,35.6,38.6,19.2,1012.9,0.0,0.0,0.0,13.3,31.0,98.0,9.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.5,41.0,36.23,39.0,19.3,1011.6,0.5,0.0,0.0,15.5,33.8,85.0,10.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,43.0,36.22,38.6,19.5,1010.6,1.5,0.0,0.0,14.8,36.0,73.0,7.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,46.0,35.97,37.5,20.1,1010.1,9.6,0.0,0.1,18.2,37.1,66.0,16.0,20460.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,52.0,34.61,36.0,20.8,1009.9,9.1,0.0,0.1,18.7,37.4,61.0,8.0,22220.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,58.0,34.22,34.2,21.3,1010.0,9.8,0.0,0.1,16.9,36.0,62.0,6.0,24000.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.9,62.0,32.93,32.7,21.8,1010.5,1.0,0.0,0.0,14.4,36.0,70.0,21.0,23700.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,67.0,31.51,31.8,22.5,1011.5,0.0,0.0,0.0,12.1,35.3,84.0,37.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,69.0,30.15,31.3,22.4,1012.4,0.0,0.0,0.0,10.7,33.5,104.0,37.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,69.0,29.2,30.5,21.7,1013.1,0.0,0.0,0.0,9.2,29.9,129.0,30.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.3,69.0,26.3,29.4,20.7,1013.7,0.0,0.0,0.0,7.2,30.6,156.0,23.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,71.0,26.0,28.4,20.1,1013.9,0.5,0.0,0.0,8.6,34.6,170.0,19.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.4,71.0,25.4,28.0,19.9,1013.6,0.5,0.0,0.0,6.5,34.2,164.0,20.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
