jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,76.0,25.5,29.1,21.1,1012.9,0.5,0.0,0.0,4.7,28.4,164.0,7.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,78.0,25.0,28.7,21.0,1012.3,0.5,0.0,0.0,4.6,28.8,166.0,7.0,8120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.6,82.5,24.6,28.2,20.8,1012.1,0.0,0.0,0.0,4.7,29.2,161.0,7.0,6920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.1,80.0,24.1,27.7,20.6,1011.9,0.0,0.0,0.0,4.0,29.2,159.0,8.0,5700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,80.0,23.9,27.5,20.5,1012.0,0.0,0.0,0.0,4.5,29.2,167.0,9.0,4500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.4,82.0,23.4,27.4,20.4,1012.5,0.0,0.0,0.0,3.9,28.4,178.0,8.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,79.0,24.3,27.6,20.2,1013.4,0.0,0.0,0.0,4.3,27.4,188.0,8.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,73.0,25.6,28.9,20.4,1014.1,0.0,0.0,0.0,5.4,26.6,192.0,9.0,22640.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,63.0,29.83,31.7,20.3,1014.5,0.0,0.0,0.0,3.3,26.6,161.0,7.0,23180.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.7,54.0,32.82,34.4,20.0,1014.6,0.0,0.0,0.0,9.4,27.0,121.0,3.0,23700.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.6,47.0,34.27,36.9,19.6,1014.1,0.0,0.0,0.0,10.1,28.1,111.0,3.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.9,44.0,35.5,38.6,19.7,1013.1,6.0,0.0,0.1,13.3,30.6,97.0,13.0,24040.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.7,43.0,36.22,39.0,20.0,1011.8,6.1,0.0,0.1,15.5,34.2,85.0,16.0,18100.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.6,43.0,35.2,38.4,20.3,1010.8,7.3,0.0,0.1,18.0,37.8,75.0,9.0,12140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
